measured_on,irradiance_dhi__7983,irradiance_dni__7982,irradiance_ghi__7981,irradiance_gni__7994,irradiance_poa__7984,pvlib_zenith,pvlib_clearsky_dni,pvlib_clearsky_dhi,pvlib_clearsky_ghi
2019-02-04 18:10:00-07:00,-0.3190568799999999,0.0,-2.545918,-0.7100165,-2.058126,99.31946842374256,0.0,0.0,0.0
2019-02-04 18:15:00-07:00,-0.3988265999999999,0.0,-2.2913584,-0.7100264,-1.9209446,100.2560083080202,0.0,0.0,0.0
2019-02-04 18:20:00-07:00,-0.3988444999999999,0.0,-2.546068,-1.13609288,-2.058248,101.19530297825268,0.0,0.0,0.0
2019-02-04 18:25:00-07:00,-0.3988565,0.0,-2.546144,-0.9941112999999998,-2.058309,102.13718263196898,0.0,0.0,0.0
2019-02-04 18:30:00-07:00,-0.3988646,0.0,-2.4188862,-0.710094,-2.058351,103.08147840799111,0.0,0.0,0.0
2019-02-04 18:35:00-07:00,-0.23932356,0.0,-1.9733421,-0.7101083,-1.9897799000000005,104.02802296956712,0.0,0.0,0.0
2019-02-04 18:40:00-07:00,-0.3988831999999999,-0.0671082999999999,-2.1007097000000003,-0.7101271,-1.8526023000000005,104.9766498193168,0.0,0.0,0.0
2019-02-04 18:45:00-07:00,-0.3988906,0.0,-2.546362,-0.7101402499999999,-2.058485,105.9271926004498,0.0,0.0,0.0
2019-02-04 18:50:00-07:00,-0.3988961999999999,0.0,-2.546398,-0.7101503,-2.058514,106.87948566290916,0.0,0.0,0.0
2019-02-04 18:55:00-07:00,-0.3989009,-0.3355562999999999,-2.546427,-1.420317,-2.058538,107.83336270773988,0.0,0.0,0.0
2019-02-04 19:00:00-07:00,-0.3989033999999999,0.0,-3.1830545,-1.4203265,-2.058551,108.7886574607816,0.0,0.0,0.0
2019-02-04 19:05:00-07:00,-0.3989051,0.0,-3.183068,-1.420332,-2.3330348,109.74520228776404,0.0,0.0,0.0
2019-02-04 19:10:00-07:00,-0.4387970399999998,-0.335561,-3.183079,-1.420337,-2.1271859,110.70282884222912,0.0,0.0,0.0
2019-02-04 19:15:00-07:00,-0.39890702,0.33556152,-3.0557604,-1.420339,-2.7447606,111.66136664526056,0.0,0.0,0.0
2019-02-04 19:20:00-07:00,-0.3989075,0.0,-2.546469,-1.3493239300000002,-2.2644293,112.62064357092213,0.0,0.0,0.0
2019-02-04 19:25:00-07:00,-0.3989076999999999,0.6711242,-2.546471,-0.7101707,-2.6075268,113.58048502675904,0.0,0.0,0.0
2019-02-04 19:30:00-07:00,-0.3989078399999999,0.3355621999999999,-2.546472,-0.710171,-2.058574,114.54071310880168,0.0,0.0,0.0
2019-02-04 19:35:00-07:00,-0.3989078999999999,0.0,-2.546473,-1.13627368,-2.058575,115.50114701801196,0.0,0.0,0.0
2019-02-04 19:40:00-07:00,-0.3989078999999999,0.1342249199999999,-2.546473,-0.7101712,-2.058575,116.46160151613132,0.0,0.0,0.0
2019-02-04 19:45:00-07:00,-0.3989078999999999,0.0,-2.546473,-0.7101712,-2.058575,117.4218874096088,0.0,0.0,0.0
2019-02-04 19:50:00-07:00,-0.1595631599999999,0.0,-2.546473,-0.7101712,-2.058575,118.38180993695428,0.0,0.0,0.0
2019-02-04 19:55:00-07:00,-0.2393447399999999,0.0,-2.546473,-0.7101712,-2.1271941,119.34116917708268,0.0,0.0,0.0
2019-02-04 20:00:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-2.058575,120.2997583540248,0.0,0.0,0.0
2019-02-04 20:05:00-07:00,-0.3590171099999999,-0.0335562299999999,-2.546473,-0.7101712,-2.058575,121.25736402404092,0.0,0.0,0.0
2019-02-04 20:10:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-2.058575,122.21376492223128,0.0,0.0,0.0
2019-02-04 20:15:00-07:00,-0.3989078999999999,-0.6711245,-2.546473,-0.7101712,-2.058575,123.16873075316867,0.0,0.0,0.0
2019-02-04 20:20:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-2.058575,124.12202219877662,0.0,0.0,0.0
2019-02-04 20:25:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.75751592,-2.058575,125.07338893383042,0.0,0.0,0.0
2019-02-04 20:30:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-1.372383,126.02256961099376,0.0,0.0,0.0
2019-02-04 20:35:00-07:00,-0.3989078999999999,-0.3355622999999999,-1.909854,-0.7101712,-1.372383,126.9692897176437,0.0,0.0,0.0
2019-02-04 20:40:00-07:00,-0.3989078999999999,-0.3355622999999999,-1.909854,-0.7101712,-1.372383,127.91326137839016,0.0,0.0,0.0
2019-02-04 20:45:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.2918254,-0.7101712,-1.372383,128.8541810219608,0.0,0.0,0.0
2019-02-04 20:50:00-07:00,-0.3989078999999999,-0.3355622999999999,-1.909854,-0.7101712,-1.372383,129.79172883992402,0.0,0.0,0.0
2019-02-04 20:55:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.4828111,-0.7101712,-1.372383,130.7255668536239,0.0,0.0,0.0
2019-02-04 21:00:00-07:00,-0.3989078999999999,-0.2013373799999999,-2.2918254,-0.7101712,-1.372383,131.6553368608986,0.0,0.0,0.0
2019-02-04 21:05:00-07:00,-0.3989078999999999,0.0,-2.1645016000000004,-0.7101712,-1.372383,132.5806594856026,0.0,0.0,0.0
2019-02-04 21:10:00-07:00,-0.3989078999999999,0.3020060699999999,-1.909854,-0.7101712,-1.372383,133.50113120180671,0.0,0.0,0.0
2019-02-04 21:15:00-07:00,-0.3590171099999999,0.0335562299999999,-2.0371778,-0.7101712,-1.372383,134.41632318146648,0.0,0.0,0.0
2019-02-04 21:20:00-07:00,-0.3989078999999999,0.0,-2.2281635,-0.7101712,-1.372383,135.32577798430884,0.0,0.0,0.0
2019-02-04 21:25:00-07:00,-0.3989078999999999,0.3355622999999999,-1.909854,-0.7101712,-1.372383,136.2290080273503,0.0,0.0,0.0
2019-02-04 21:30:00-07:00,-0.3989078999999999,0.3355622999999999,-2.4828111,-0.7101712,-1.372383,137.12549189715725,0.0,0.0,0.0
2019-02-04 21:35:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-2.058575,138.01467227818176,0.0,0.0,0.0
2019-02-04 21:40:00-07:00,-0.3989078999999999,0.60401206,-2.546473,-0.7101712,-2.2644323,138.89595244654603,0.0,0.0,0.0
2019-02-04 21:45:00-07:00,-0.3989078999999999,0.6711245,-2.546473,-0.7101712,-1.4410021999999998,139.7686925607302,0.0,0.0,0.0
2019-02-04 21:50:00-07:00,-0.3989078999999999,0.3691185199999999,-2.546473,-0.7101712,-1.7154789999999998,140.63220690661018,0.0,0.0,0.0
2019-02-04 21:55:00-07:00,-0.3989078999999999,0.0,-2.546473,-0.7101712,-2.058575,141.4857591683643,0.0,0.0,0.0
2019-02-04 22:00:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-2.058575,142.32855936255248,0.0,0.0,0.0
2019-02-04 22:05:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-2.058575,143.15975875766614,0.0,0.0,0.0
2019-02-04 22:10:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-2.058575,143.97844647917583,0.0,0.0,0.0
2019-02-04 22:15:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-2.058575,144.78364424329678,0.0,0.0,0.0
2019-02-04 22:20:00-07:00,-0.3989078999999999,-0.1342249199999999,-2.546473,-0.7101712,-2.058575,145.5743027579072,0.0,0.0,0.0
2019-02-04 22:25:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-2.058575,146.3492971220242,0.0,0.0,0.0
2019-02-04 22:30:00-07:00,-0.3989078999999999,-0.1006686899999999,-2.546473,-0.7101712,-1.8527174,147.10742250886645,0.0,0.0,0.0
2019-02-04 22:35:00-07:00,-0.3989078999999999,0.0,-2.546473,-0.7101712,-2.058575,147.84739129972783,0.0,0.0,0.0
2019-02-04 22:40:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-1.5096214,148.56782933075965,0.0,0.0,0.0
2019-02-04 22:45:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-1.9213366,149.2672746637211,0.0,0.0,0.0
2019-02-04 22:50:00-07:00,-0.4387986999999999,0.3355622999999999,-2.546473,-0.7101712,-1.372383,149.94417603390562,0.0,0.0,0.0
2019-02-04 22:55:00-07:00,-0.3590171099999999,0.0,-2.546473,-0.7101712,-1.372383,150.59689443779857,0.0,0.0,0.0
2019-02-04 23:00:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-2.058575,151.2237052958854,0.0,0.0,0.0
2019-02-04 23:05:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-2.058575,151.82280447466226,0.0,0.0,0.0
2019-02-04 23:10:00-07:00,-0.3989078999999999,0.0671124599999999,-2.419149200000001,-0.7101712,-1.372383,152.392316416577,0.0,0.0,0.0
2019-02-04 23:15:00-07:00,-0.2393447399999999,0.0,-1.909854,-0.7101712,-1.372383,152.93030582860055,0.0,0.0,0.0
2019-02-04 23:20:00-07:00,-0.1595631599999999,-0.3355622999999999,-1.909854,-0.7101712,-1.372383,153.43479403845646,0.0,0.0,0.0
2019-02-04 23:25:00-07:00,-0.3989078999999999,-0.3355622999999999,-1.909854,-0.7101712,-1.372383,153.903778522052,0.0,0.0,0.0
2019-02-04 23:30:00-07:00,-0.3989078999999999,-0.1677811499999999,-1.909854,-0.7101712,-1.372383,154.33525799551788,0.0,0.0,0.0
2019-02-04 23:35:00-07:00,-0.3989166,0.3355696,-1.9098960000000005,-0.7101866,-1.372413,154.72726085763605,0.0,0.0,0.0
2019-02-04 23:40:00-07:00,-0.3989233999999999,0.3355753,-1.909928,-0.7101986,-1.372436,155.07787862779935,0.0,0.0,0.0
2019-02-04 23:45:00-07:00,-0.3989305,0.3355812,-2.546617,-0.7102112999999999,-1.372461,155.38530181593626,0.0,0.0,0.0
2019-02-04 23:50:00-07:00,-0.3989387999999999,0.3355882,-2.546669,-0.7102260999999999,-2.058734,155.64785875015323,0.0,0.0,0.0
2019-02-04 23:55:00-07:00,-0.39895044,0.6711960199999999,-2.5467444,-0.7102468,-1.3725298,155.86405459055095,0.0,0.0,0.0
2019-02-05 00:00:00-07:00,-0.3989603999999999,0.6712127,-2.546808,-0.7102644999999999,-2.058846,156.03260932097982,0.0,0.0,0.0
2019-02-05 00:05:00-07:00,-0.3989694999999999,0.3356141,-2.546866,-0.7102808,-2.058893,156.1524928220914,0.0,0.0,0.0
2019-02-05 00:10:00-07:00,-0.3989814899999999,0.3356240599999999,-2.5469419,-0.71030204,-1.9903219,156.22295433590924,0.0,0.0,0.0
2019-02-05 00:15:00-07:00,-0.3989898,0.3356311,-1.910246,-0.7103169,-1.372665,156.24354508602687,0.0,0.0,0.0
2019-02-05 00:20:00-07:00,-0.23940012,0.1342559599999999,-1.273531,-0.7103354,-1.372701,156.21413200492952,0.0,0.0,0.0
2019-02-05 00:25:00-07:00,-0.39901136,-0.3356493,-1.2735668,-0.71035534,-1.3727394,156.1349018906504,0.0,0.0,0.0
2019-02-05 00:30:00-07:00,-0.3990160999999999,-0.3356531999999999,-1.273582,-0.7103637,-1.372755,156.00635560667448,0.0,0.0,0.0
2019-02-05 00:35:00-07:00,-0.3990233,0.0,-1.910407,-0.7103764999999999,-1.37278,155.82929264676304,0.0,0.0,0.0
2019-02-05 00:40:00-07:00,-0.3990294999999998,0.3356644599999999,-2.5472484,-0.71038748,-1.3728016,155.60478729946527,0.0,0.0,0.0
2019-02-05 00:45:00-07:00,-0.3990332999999999,0.3356677,-2.547273,-0.7103943,-1.372814,155.3341580840314,0.0,0.0,0.0
2019-02-05 00:50:00-07:00,0.0,0.3356707999999999,-1.5283776,-0.7104009,-1.372827,155.0189319499755,0.0,0.0,0.0
2019-02-05 00:55:00-07:00,-0.3990393299999999,-0.33567284,-1.9104837,-0.7104050799999999,-1.3728348,154.6608061839115,0.0,0.0,0.0
2019-02-05 01:00:00-07:00,-0.39904058,-0.33567378,-2.5473194,-0.7104072599999999,-1.3728394,154.26160889185388,0.0,0.0,0.0
2019-02-05 01:05:00-07:00,-0.3990414999999999,-0.3356745999999999,-2.547325,-0.7104089999999998,-1.372843,153.82326118093528,0.0,0.0,0.0
2019-02-05 01:10:00-07:00,-0.3990422,0.20140512,-2.547329,-0.7104101,-1.372845,153.3477409468769,0.0,0.0,0.0
2019-02-05 01:15:00-07:00,-0.3990424,0.3356754,-2.547331,-0.7104105,-1.372846,152.83705101986465,0.0,0.0,0.0
2019-02-05 01:20:00-07:00,-0.1995213,0.6713510999999999,-2.3562828,-0.710411,-1.372847,152.29319052543835,0.0,0.0,0.0
2019-02-05 01:25:00-07:00,-0.1995213499999999,0.3356757,-1.9105,-0.7104110999999999,-1.372847,151.71813127143642,0.0,0.0,0.0
2019-02-05 01:30:00-07:00,-0.3990427999999999,0.0,-1.9105,-0.7104112999999999,-1.372847,151.11379864704963,0.0,0.0,0.0
2019-02-05 01:35:00-07:00,-0.3990427999999999,0.3356757,-2.4836506,-0.7104112999999999,-1.372847,150.4820559428089,0.0,0.0,0.0
2019-02-05 01:40:00-07:00,-0.3990427999999999,0.6713514,-2.547334,-0.7104112999999999,-1.5101318,149.82469372806105,0.0,0.0,0.0
2019-02-05 01:45:00-07:00,-0.3990427999999999,0.6713514,-2.547334,-0.7104112999999999,-1.372847,149.14342131484065,0.0,0.0,0.0
2019-02-05 01:50:00-07:00,-0.3990427999999999,0.3356757,-1.9105,-0.7104112999999999,-1.372847,148.4398625242372,0.0,0.0,0.0
2019-02-05 01:55:00-07:00,-0.3990427999999999,0.3356757,-1.9105,-0.7104112999999999,-1.372847,147.71555245146044,0.0,0.0,0.0
2019-02-05 02:00:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,146.9719376851832,0.0,0.0,0.0
2019-02-05 02:05:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,146.21037665094113,0.0,0.0,0.0
2019-02-05 02:10:00-07:00,-0.3192342399999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,145.43214209064251,0.0,0.0,0.0
2019-02-05 02:15:00-07:00,0.0399042799999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,144.638424453574,0.0,0.0,0.0
2019-02-05 02:20:00-07:00,-0.3192342399999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,143.830334833479,0.0,0.0,0.0
2019-02-05 02:25:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.6698163685714285,-1.372847,143.00890988632494,0.0,0.0,0.0
2019-02-05 02:30:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,142.17511524998844,0.0,0.0,0.0
2019-02-05 02:35:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,141.32985080324875,0.0,0.0,0.0
2019-02-05 02:40:00-07:00,-0.3591385199999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,140.4739541363474,0.0,0.0,0.0
2019-02-05 02:45:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,139.6082057348674,0.0,0.0,0.0
2019-02-05 02:50:00-07:00,-0.3990427999999999,0.16783785,-1.273667,-0.7104112999999999,-1.372847,138.73333231597817,0.0,0.0,0.0
2019-02-05 02:55:00-07:00,-0.3990427999999999,0.26854056,-1.273667,-0.7104112999999999,-1.372847,137.8500111250347,0.0,0.0,0.0
2019-02-05 03:00:00-07:00,-0.3724399466666666,0.3356757,-1.485944666666667,-0.7104112999999999,-1.372847,136.95887405233327,0.0,0.0,0.0
2019-02-05 03:05:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,136.0605103417996,0.0,0.0,0.0
2019-02-05 03:10:00-07:00,-0.3990427999999999,0.3356757,-1.273667,0.4262467799999999,-1.372847,135.15547086668775,0.0,0.0,0.0
2019-02-05 03:15:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,134.24427026573758,0.0,0.0,0.0
2019-02-05 03:20:00-07:00,-0.1596171199999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,133.32739079805157,0.0,0.0,0.0
2019-02-05 03:25:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,132.4052840419967,0.0,0.0,0.0
2019-02-05 03:30:00-07:00,-0.1596171199999999,-0.06713514,-1.273667,-0.7104112999999999,-1.372847,131.47837435664496,0.0,0.0,0.0
2019-02-05 03:35:00-07:00,-0.1596171199999999,-0.13427028,-1.273667,-0.7104112999999999,-1.372847,130.54706030847862,0.0,0.0,0.0
2019-02-05 03:40:00-07:00,-0.3192342399999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,129.61171715454583,0.0,0.0,0.0
2019-02-05 03:45:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,128.6726991722132,0.0,0.0,0.0
2019-02-05 03:50:00-07:00,-0.3990427999999999,0.30210813,-1.273667,-0.7104112999999999,-1.372847,127.73034057829378,0.0,0.0,0.0
2019-02-05 03:55:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,126.78495819402708,0.0,0.0,0.0
2019-02-05 04:00:00-07:00,-0.3990427999999999,0.6713514,-1.9105,-0.7104112999999999,-1.372847,125.83685196192462,0.0,0.0,0.0
2019-02-05 04:05:00-07:00,-0.3990427999999999,1.342703,-2.4836506,-0.7104112999999999,-1.372847,124.88630736838246,0.0,0.0,0.0
2019-02-05 04:10:00-07:00,-0.3990427999999999,0.6713514,-2.2926004000000004,-0.7104112999999999,-1.372847,123.93359572551203,0.0,0.0,0.0
2019-02-05 04:15:00-07:00,-0.3990427999999999,0.3356757,-1.9105,-0.7104112999999999,-1.372847,122.97897638948402,0.0,0.0,0.0
2019-02-05 04:20:00-07:00,-0.3990427999999999,0.6713514,-2.547334,-0.7104112999999999,-1.372847,122.02269697390858,0.0,0.0,0.0
2019-02-05 04:25:00-07:00,-0.3990427999999999,0.6713514,-2.547334,-0.7104112999999999,-1.372847,121.06499475550532,0.0,0.0,0.0
2019-02-05 04:30:00-07:00,-0.3990427999999999,0.6713514,-2.547334,-0.7104112999999999,-1.372847,120.10609800752572,0.0,0.0,0.0
2019-02-05 04:35:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,119.14622597791964,0.0,0.0,0.0
2019-02-05 04:40:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,118.1855907324632,0.0,0.0,0.0
2019-02-05 04:45:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,117.224396881997,0.0,0.0,0.0
2019-02-05 04:50:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,116.26284331782074,0.0,0.0,0.0
2019-02-05 04:55:00-07:00,-0.3990427999999999,0.3356757,-1.3373503000000002,-0.7104112999999999,-1.372847,115.30112283796907,0.0,0.0,0.0
2019-02-05 05:00:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,114.33942379331393,0.0,0.0,0.0
2019-02-05 05:05:00-07:00,-0.3990427999999999,0.0,-1.273667,-0.7104112999999999,-1.372847,113.37792976003858,0.0,0.0,0.0
2019-02-05 05:10:00-07:00,-0.3990427999999999,0.3356757,-1.273667,-0.7104112999999999,-1.372847,112.41682046857896,0.0,0.0,0.0
2019-02-05 05:15:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,111.45627269671613,0.0,0.0,0.0
2019-02-05 05:20:00-07:00,-0.3990427999999999,0.80562164,-1.273667,-0.7104112999999999,-1.372847,110.49645984880334,0.0,0.0,0.0
2019-02-05 05:25:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,109.53755343996323,0.0,0.0,0.0
2019-02-05 05:30:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,108.57972249710946,0.0,0.0,0.0
2019-02-05 05:35:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,107.62313499749484,0.0,0.0,0.0
2019-02-05 05:40:00-07:00,-0.3990427999999999,1.00702708,-1.9105,-0.7104112999999999,-1.372847,106.66795723215716,0.0,0.0,0.0
2019-02-05 05:45:00-07:00,-0.3990427999999999,0.3356757,-2.1652336,-0.7104112999999999,-1.372847,105.71435520642991,0.0,0.0,0.0
2019-02-05 05:50:00-07:00,0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,104.76249410203062,0.0,0.0,0.0
2019-02-05 05:55:00-07:00,-0.3990427999999999,0.06713514,-1.273667,-0.4262467799999999,-1.372847,103.81253900838814,0.0,0.0,0.0
2019-02-05 06:00:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,102.86465563799788,0.0,0.0,0.0
2019-02-05 06:05:00-07:00,-0.3990427999999999,0.3356757,-1.6557668,-0.7104112999999999,-1.372847,101.91900975905637,0.0,0.0,0.0
2019-02-05 06:10:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,100.97576852705149,0.0,0.0,0.0
2019-02-05 06:15:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,100.03509977687813,0.0,0.0,0.0
2019-02-05 06:20:00-07:00,-0.3990427999999999,-0.3356757,-1.273667,-0.7104112999999999,-1.372847,99.09717333454448,0.0,0.0,0.0
2019-02-05 06:25:00-07:00,-0.3990427999999999,0.3356757,-2.547334,-0.7104112999999999,-1.372847,98.1621603017449,0.0,0.0,0.0
2019-02-05 06:30:00-07:00,-0.3990427999999999,0.3356757,-2.547334,-0.7104112999999999,-1.372847,97.2302343507544,0.0,0.0,0.0
2019-02-05 06:35:00-07:00,-0.3990427999999999,0.3356757,-1.9105,-0.7104112999999999,-1.372847,96.30157112993992,0.0,0.0,0.0
2019-02-05 06:40:00-07:00,-0.3990427999999999,0.6713514,-2.4836506,-0.7104112999999999,-1.372847,95.37634892257172,0.0,0.0,0.0
2019-02-05 06:45:00-07:00,-0.3990427999999999,0.6713514,-1.273667,-0.7104112999999999,-1.372847,94.45474929471736,0.0,0.0,0.0
2019-02-05 06:50:00-07:00,-0.3990470999999999,0.6713588,-1.464733,-0.710419,-1.372862,93.53695650285148,0.0,0.0,0.0
2019-02-05 06:55:00-07:00,0.39905324,0.671369,-1.2736998,0.21312897,-1.3728828,92.62315875547992,0.0,0.0,0.0
2019-02-05 07:00:00-07:00,0.7981067,0.6713692,-1.14633004,0.7104301,-0.6864417999999999,91.71354749967688,0.0,0.0,0.0
2019-02-05 07:05:00-07:00,1.596215,1.34274,-0.6368509,1.420861,0.6864424,90.80831867106858,0.0,0.0,0.0
2019-02-05 07:10:00-07:00,3.3520948,0.87279178,1.2737178,2.8417588,1.3729022,89.90767198631964,12.056395750462128,0.3909607890739954,0.5084392182268668
2019-02-05 07:15:00-07:00,5.586884,1.342771,2.8022094,5.68358,4.118752,89.01181218140047,35.09634684244168,1.740189490978937,2.5659372869946195
2019-02-05 07:20:00-07:00,9.2980953,5.572455,6.432293,14.919275000000004,8.717953099999999,88.12094843034323,73.10461340636608,4.075341653326909,6.838155662910857
2019-02-05 07:25:00-07:00,13.64805,11.41363,11.46366,25.576278,15.102188000000002,87.23529497522567,121.9502121033884,7.097358895526501,13.480265368982712
2019-02-05 07:30:00-07:00,37.193429,107.121719,34.773572,134.84563,63.224104,86.35507174245026,176.0480714940735,10.439697376291237,22.240033566974866
2019-02-05 07:35:00-07:00,87.71692800000001,316.09862,84.19640199999999,376.40726,171.34564,85.48050377428186,231.0029300594696,13.834761135236054,32.72336710286385
2019-02-05 07:40:00-07:00,113.57844,407.81782,114.0041,482.27328,225.44304,84.61182243194932,284.1049427601824,17.12868040801535,44.544057561526266
2019-02-05 07:45:00-07:00,129.3016,450.78608,133.87448,532.8566199999999,258.6678,83.74926471344192,333.95498186194743,20.24785644628161,57.37615309592974
2019-02-05 07:50:00-07:00,153.04805000000002,526.66016,164.19192,616.6980000000001,314.48177,82.89307443747931,379.9861616348529,23.165934290974718,70.96048255627935
2019-02-05 07:55:00-07:00,167.01513,549.72074,184.82647,651.15326,346.53928,82.04350156753587,422.10569680982246,25.88159468208304,85.09552744716584
2019-02-05 08:00:00-07:00,175.59562,553.11212,200.11218,666.42942,367.9582,81.20080337102301,460.46819594023384,28.405538579217463,99.62526195583912
2019-02-05 08:05:00-07:00,189.72314,587.15306,225.4606,713.46334,408.18656,80.36524385685281,495.34330840188363,30.753386998684334,114.42829765497125
2019-02-05 08:10:00-07:00,200.42013,612.4033099999999,246.35272,746.43565,439.97463,79.537094349446,527.0422099781362,32.941998374777285,129.40926002345446
2019-02-05 08:15:00-07:00,211.79321,643.28607,268.77059,783.23568,471.48286,78.71663403639145,555.8786825156701,34.98767036938264,144.49227397906907
2019-02-05 08:20:00-07:00,222.28774,670.34032,290.04116,815.3446199999998,499.0769,77.90414940118146,582.1498534567721,36.905349982471165,159.6161594615652
2019-02-05 08:25:00-07:00,227.47042,669.11594,306.40214000000003,823.92192,512.38264,77.0999352978808,606.1277254420294,38.708360719405874,174.7308692849531
2019-02-05 08:30:00-07:00,236.2462,686.42718,327.3503,850.83492,536.9498799999999,76.30429425886575,628.056601824356,40.40839359283325,189.7948928852991
2019-02-05 08:35:00-07:00,247.69464,703.86978,348.86969,874.97356,558.83725,75.51753751918659,648.153471688409,42.015614378534366,204.77330591327234
2019-02-05 08:40:00-07:00,255.51272,724.97483,369.05308,897.2692299999999,580.72716,74.73998430453246,666.6098898363214,43.5388220932428,219.63634425515235
2019-02-05 08:45:00-07:00,261.7762,728.1592999999999,385.92712,912.60876,597.0606799999999,73.9719627934571,683.594400032791,44.98561439899265,234.35830409346565
2019-02-05 08:50:00-07:00,270.39396,756.1503,412.5446,944.57174,626.4360800000001,73.21380947641404,699.2551307264412,46.362548898615216,248.91673433052415
2019-02-05 08:55:00-07:00,276.9373,790.65504,438.01644,971.99008,653.06704,72.46586953697499,713.7222664819852,47.67528736943581,263.29180243975827
2019-02-05 09:00:00-07:00,280.28880000000004,802.5366399999999,457.63028,984.91806,667.61824,71.72849717600997,727.1103178538758,48.928722804949246,277.4658045845403
2019-02-05 09:05:00-07:00,286.59323,829.4902500000001,481.76562,1008.0759,696.03517,71.00205490514796,739.5201658758034,50.12709097654508,291.4228027236672
2019-02-05 09:10:00-07:00,292.9725,842.26398,494.93896000000007,1018.2872,714.83006,70.28691428852711,751.0408320992133,51.27406362450867,305.14831465028124
2019-02-05 09:15:00-07:00,296.71526,858.1510599999999,508.29822,1029.0566,733.3429399999999,69.58345506892294,761.7510441356294,52.37283028516953,318.62909636700005
2019-02-05 09:20:00-07:00,298.5299,872.05362,518.9602600000001,1042.9076,761.0200199999999,68.8920657900397,771.7205653456562,53.42616547643746,331.8529425551975
2019-02-05 09:25:00-07:00,301.58021,886.6563899999999,529.61936,1053.5568,791.23029,68.21314284249958,781.0113629319721,54.43648794159918,344.80855321935417
2019-02-05 09:30:00-07:00,294.58494,900.74492,535.7075,1064.2333999999998,828.73308,67.54709094640894,789.6785922541701,55.40590880475082,357.4854005622655
