measured_on,irradiance_dhi__7983,irradiance_dni__7982,irradiance_ghi__7981,irradiance_gni__7994,irradiance_poa__7984,pvlib_zenith
2019-02-05 21:20:00-07:00,0.0797815799999999,0.5033434,-2.546473,-0.7101712,-1.372383,135.11116172380125
2019-02-05 21:25:00-07:00,0.3989078999999999,1.342249,-2.546473,-0.7101712,-1.372383,136.01261252643764
2019-02-05 21:30:00-07:00,0.3989078999999999,1.1856534,-1.909854,-0.7101712,-1.372383,136.90720469549348
2019-02-05 21:35:00-07:00,0.3989078999999999,0.6711245,-1.909854,-0.49711984,-1.372383,137.79437818692008
2019-02-05 21:40:00-07:00,0.3191263199999999,0.6711245,-2.4191492,-0.7101712,-1.372383,138.67353373280986
2019-02-05 21:45:00-07:00,0.2792355299999999,0.6711245,-2.546473,-0.7101712,-1.372383,139.54402920239087
2019-02-05 21:50:00-07:00,0.2792355299999999,0.3691185199999999,-2.546473,-0.7101712,-1.372383,140.4051769312964
2019-02-05 21:55:00-07:00,-0.0398907899999999,0.1342249199999999,-2.546473,-0.7101712,-1.372383,141.2562390935877
2019-02-05 22:00:00-07:00,0.0,0.3355622999999999,-2.546473,-0.7101712,-1.372383,142.0964247513239
2019-02-05 22:05:00-07:00,0.3989078999999999,0.6711245,-2.546473,-0.7101712,-1.372383,142.92488491439406
2019-02-05 22:10:00-07:00,0.3989078999999999,0.6711245,-2.546473,-0.7101712,-1.372383,143.74070930237798
2019-02-05 22:15:00-07:00,0.3989078999999999,0.6711245,-2.546473,-0.7101712,-1.372383,144.54292126479143
2019-02-05 22:20:00-07:00,0.3191263199999999,1.006687,-2.419149200000001,-0.7101712,-1.372383,145.3304743884162
2019-02-05 22:25:00-07:00,0.3590171099999999,0.83890575,-2.546473,-0.7101712,-1.372383,146.1022481331124
2019-02-05 22:30:00-07:00,0.3989078999999999,0.6711245,-2.546473,-0.7101712,-1.372383,146.85704377778092
2019-02-05 22:35:00-07:00,0.0,0.6711245,-2.546473,-0.7101712,-1.372383,147.59358183691324
2019-02-05 22:40:00-07:00,0.0,0.3355622999999999,-2.546473,-0.7101712,-1.372383,148.31049861729394
2019-02-05 22:45:00-07:00,0.0,0.3355622999999999,-2.546473,-0.7101712,-1.372383,149.0063453052377
2019-02-05 22:50:00-07:00,0.0,0.3355622999999999,-2.546473,-0.7101712,-1.5096214,149.67958674161167
2019-02-05 22:55:00-07:00,0.1196723699999999,0.3355622999999999,-2.546473,-0.7101712,-1.372383,150.32860331925033
2019-02-05 23:00:00-07:00,-0.0797815799999999,0.0671124599999999,-2.546473,-0.7101712,-1.9213366,150.95169342968876
2019-02-05 23:05:00-07:00,0.0,-0.0671124599999999,-3.183091,-1.420342,-2.058575,151.54707970809972
2019-02-05 23:10:00-07:00,0.0797815799999999,0.0,-3.0557674,-0.7101712,-2.058575,152.11291730247387
2019-02-05 23:15:00-07:00,0.0,0.0,-3.183091,-0.99423952,-2.058575,152.6473055786073
2019-02-05 23:20:00-07:00,-0.1595631599999999,-0.3355622999999999,-3.183091,-1.13627368,-2.058575,153.14830432540208
2019-02-05 23:25:00-07:00,-0.3590171099999999,-0.3355622999999999,-3.183091,-1.420342,-2.058575,153.61395293683245
2019-02-05 23:30:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.183091,-1.420342,-2.058575,154.04229491365004
2019-02-05 23:35:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.183091,-1.420342,-2.058575,154.43140545974438
2019-02-05 23:40:00-07:00,0.0,0.0,-3.183091,-1.420342,-2.058575,154.77942379591838
2019-02-05 23:45:00-07:00,0.0,0.3355622999999999,-3.0557674,-0.7101712,-1.9213366,155.08458765287304
2019-02-05 23:50:00-07:00,0.0,0.1342249199999999,-2.9284438,-0.99423952,-1.372383,155.3452705032617
2019-02-05 23:55:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.183091,-1.420342,-2.058575,155.56001884328242
2019-02-06 00:00:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.819709000000001,-1.420342,-2.744766,155.72758841655278
