Timestamp,POA [W/m²],INV1 CB1 Voltage [V],INV1 CB2 Voltage [V],INV1 CB3 Voltage [V],INV2 CB1 Voltage [V],INV2 CB2 Voltage [V],INV2 CB3 Voltage [V],INV3 CB1 Voltage [V],INV3 CB2 Voltage [V],INV3 CB3 Voltage [V],Module Temp [C],Ambient Temp [C],INV1 CB1 Current [A],INV1 CB2 Current [A],INV1 CB3 Current [A],INV2 CB1 Current [A],INV2 CB2 Current [A],INV2 CB3 Current [A],INV3 CB1 Current [A],INV3 CB2 Current [A],INV3 CB3 Current [A],INV1 AC Power [kW],INV2 AC Power [kW],INV3 AC Power [kW],apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,aoi
2022-01-09 21:15:00,0.0,,,,,,,,,,0.9024944,1.153844,,,,,,,,,,,,,140.50373863569067,140.50373863569067,-50.50373863569067,-50.50373863569067,288.40700821771475,-7.337181102415343,117.95672148023542
2022-01-09 21:30:00,0.0,,,,,,,,,,0.9392444,1.252283,,,,,,,,,,,,,143.09184008711236,143.09184008711236,-53.091840087112374,-53.091840087112374,292.1621308154862,-7.341413284964801,121.41968297801954
2022-01-09 21:45:00,0.0,,,,,,,,,,1.027428,1.58825,,,,,,,,,,,,,145.6082176399662,145.6082176399662,-55.608217639966185,-55.608217639966185,296.2802784292421,-7.345644416120194,124.88846274469817
2022-01-09 22:00:00,0.1222684,,,,,,,,,,1.113867,2.017889,,,,,,,,,,,,,148.03185365906361,148.03185365906361,-58.031853659063614,-58.031853659063614,300.8378119405153,-7.349874495139375,128.36151359473706
2022-01-09 22:15:00,0.1953116,,,,,,,,,,1.076989,2.221778,,,,,,,,,,,,,150.33617084159977,150.33617084159977,-60.33617084159976,-60.33617084159976,305.9234903635285,-7.3541035217022,131.83718398917551
2022-01-09 22:30:00,0.3985631,,,,,,,,,,1.089172,2.086005,,,,,,,,,,,,,152.48760080898097,152.48760080898097,-62.48760080898096,-62.48760080898096,311.63588850969734,-7.358331495644961,135.31363369572838
2022-01-09 22:45:00,1.03692,,,,,,,,,,1.201961,1.98915,,,,,,,,,,,,,154.4442350669991,154.4442350669991,-64.44423506699913,-64.44423506699913,318.0752273912002,-7.362558416130923,138.7887143692874
2022-01-09 23:00:00,1.41484,,,,,,,,,,1.361289,2.035178,,,,,,,,,,,,,156.15516422285452,156.15516422285452,-66.15516422285454,-66.15516422285454,325.32569886762434,-7.366784282952722,142.25979307311607
2022-01-09 23:15:00,1.082945,,,,,,,,,,1.361522,1.920817,,,,,,,,,,,,,157.56162814971185,157.56162814971185,-67.56162814971186,-67.56162814971186,333.42485681178584,-7.371009095844784,145.72347442976377
2022-01-09 23:30:00,0.465252,,,,,,,,,,1.065783,1.708306,,,,,,,,,,,,,158.60151818727823,158.60151818727823,-68.60151818727823,-68.60151818727823,342.32207684576645,-7.375232854006754,149.17514564155428
2022-01-09 23:45:00,0.08574665,,,,,,,,,,0.6295056,1.495756,,,,,,,,,,,,,159.21830413767222,159.21830413767222,-69.21830413767222,-69.21830413767222,351.8410932241101,-7.3794555572239915,152.6081948332954
2022-01-10 00:00:00,0.0,,,,,,,,,,0.05334444,1.249272,,,,,,,,,,,,,159.37317006102947,159.37317006102947,-69.37317006102947,-69.37317006102947,1.675766729411123,-7.3836772052054584,156.01258741276195
2022-01-10 00:15:00,0.0,,,,,,,,,,-0.4892444,0.97405,,,,,,,,,,,,,159.05565063284917,159.05565063284917,-69.05565063284918,-69.05565063284918,11.442560912370254,-7.387897797252663,159.37211176388575
2022-01-10 00:30:00,0.0,,,,,,,,,,-0.7173667,0.7203611,,,,,,,,,,,,,158.28682371128804,158.28682371128804,-68.28682371128802,-68.28682371128802,20.775246999665,-7.392117333078204,162.6586603983842
2022-01-10 00:45:00,0.0,,,,,,,,,,-0.7944222,0.4369389,,,,,,,,,,,,,157.11301593697675,157.11301593697675,-67.11301593697677,-67.11301593697677,29.409673797395953,-7.396335812438338,165.81938902833568
2022-01-10 01:00:00,0.0,,,,,,,,,,-1.066556,0.1304667,,,,,,,,,,,,,155.59394254603865,155.59394254603865,-65.59394254603863,-65.59394254603863,37.215828930576095,-7.400553234514518,168.7457734683264
2022-01-10 01:15:00,0.0,,,,,,,,,,-1.391644,-0.1779611,,,,,,,,,,,,,153.79132188025807,153.79132188025807,-63.79132188025807,-63.79132188025807,44.178491307313664,-7.404769599099382,171.19892237187676
2022-01-10 01:30:00,0.0,,,,,,,,,,-1.754378,-0.4308056,,,,,,,,,,,,,151.76149869713225,151.76149869713225,-61.76149869713224,-61.76149869713224,50.35561924940424,-7.408984906021942,172.6845485404412
2022-01-10 01:45:00,0.0,,,,,,,,,,-2.028239,-0.5691778,,,,,,,,,,,,,149.55227481811278,149.55227481811278,-59.55227481811279,-59.55227481811279,55.83970284939119,-7.413199154365429,172.59464478149872
2022-01-10 02:00:00,0.0,,,,,,,,,,-2.195017,-0.7263556,,,,,,,,,,,,,147.2025445761983,147.2025445761983,-57.20254457619831,-57.20254457619831,60.73182144630209,-7.417412343969772,170.97616664544617
2022-01-10 02:15:00,0.0,,,,,,,,,,-2.3734,-1.00645,,,,,,,,,,,,,144.7432917822283,144.7432917822283,-54.7432917822283,-54.7432917822283,65.12772605062287,-7.421624474605778,168.45547460440528
2022-01-10 02:30:00,0.0,,,,,,,,,,-2.690961,-1.396917,,,,,,,,,,,,,142.19901329542503,142.19901329542503,-52.199013295425026,-52.199013295425026,69.11199732752635,-7.42583554544035,165.49630430048356
2022-01-10 02:45:00,0.0,,,,,,,,,,-3.095078,-1.788644,,,,,,,,,,,,,139.58910663335263,139.58910663335263,-49.58910663335263,-49.58910663335263,72.75667966937993,-7.430045556284313,162.3183674661493
2022-01-10 03:00:00,0.0,,,,,,,,,,-3.387289,-2.036833,,,,,,,,,,,,,136.92905113958477,136.92905113958477,-46.92905113958478,-46.92905113958478,76.12202713610333,-7.434254506857542,159.02190458803847
2022-01-10 03:15:00,0.0,,,,,,,,,,-3.382306,-2.182945,,,,,,,,,,,,,134.23135053770855,134.23135053770855,-44.23135053770854,-44.23135053770854,79.25805131325444,-7.438462396396062,155.65617667444928
2022-01-10 03:30:00,0.0,,,,,,,,,,-3.229517,-2.317889,,,,,,,,,,,,,131.5062608030924,131.5062608030924,-41.5062608030924,-41.5062608030924,82.20622485424678,-7.4426692247034225,152.24762018397664
2022-01-10 03:45:00,0.0,,,,,,,,,,-3.423872,-2.480894,,,,,,,,,,,,,128.7623461946226,128.7623461946226,-38.76234619462261,-38.76234619462261,85.00105734818942,-7.446874991474033,148.81160204196257
2022-01-10 04:00:00,0.0,,,,,,,,,,-3.889989,-2.664594,,,,,,,,,,,,,126.00690199264426,126.00690199264426,-36.00690199264426,-36.00690199264426,87.6714484951126,-7.45107969594028,145.3576995081622
2022-01-10 04:15:00,0.0,,,,,,,,,,-4.36165,-2.860628,,,,,,,,,,,,,123.24627587073287,123.24627587073287,-33.24627587073287,-33.24627587073287,90.2418076592935,-7.455283337916626,141.8922610292823
2022-01-10 04:30:00,0.0,,,,,,,,,,-4.661489,-3.063028,,,,,,,,,,,,,120.48611592139585,120.48611592139585,-30.486115921395847,-30.486115921395847,92.73296008730813,-7.459485917130223,138.41973975713142
2022-01-10 04:45:00,-0.1921244,,,,,,,,,,-5.099833,-3.314428,,,,,,,,,,,,,117.73156372154008,117.73156372154008,-27.73156372154008,-27.73156372154008,95.16287400420453,-7.46368743279163,134.94343147359777
2022-01-10 05:00:00,-0.331865,,,,,,,,,,-5.619717,-3.599161,,,,,,,,,,,,,114.98740579675044,114.98740579675044,-24.987405796750444,-24.987405796750444,97.54724245209388,-7.467887884708034,131.46590426504696
2022-01-10 05:15:00,-0.1397406,,,,,,,,,,-5.727172,-3.761294,,,,,,,,,,,,,112.25819637622644,112.25819637622644,-22.25819637622643,-22.25819637622643,99.89994680933336,-7.4720872725883964,127.98926306742187
2022-01-10 05:30:00,0.0,,,,,,,,,,-5.737972,-3.888778,,,,,,,,,,,,,109.54835817234678,109.54835817234678,-19.548358172346788,-19.548358172346788,102.23342685859416,-7.47628559569057,124.51531984745802
2022-01-10 05:45:00,0.0,,,,,,,,,,-5.996439,-4.031561,,,,,,,,,,,,,106.86226585682928,106.86226585682928,-16.862265856829275,-16.862265856829275,104.55897722737109,-7.480482853763533,121.04570701864037
2022-01-10 06:00:00,0.0,,,,,,,,,,-6.216061,-4.148594,,,,,,,,,,,,,104.2043186581701,104.2043186581701,-14.2043186581701,-14.2043186581701,106.88698295601898,-7.484679046596284,117.581958963607
2022-01-10 06:15:00,0.0,,,,,,,,,,-6.455728,-4.293417,,,,,,,,,,,,,101.57900402348272,101.57900402348272,-11.57900402348272,-11.57900402348272,109.22710621843623,-7.488874173377553,114.12557329863886
2022-01-10 06:30:00,0.0,,,,,,,,,,-6.314078,-4.456339,,,,,,,,,,,,,98.99095347439584,98.99095347439584,-8.990953474395845,-8.990953474395845,111.58843326733228,-7.493068233899976,110.67805854039553
2022-01-10 06:45:00,0.01905953,,,,,,,,,,-5.833139,-4.530222,,,,,,,,,,,,,96.44499426235582,96.44499426235582,-6.444994262355815,-6.444994262355815,113.97958549122274,-7.497261227959825,107.24097617884341
2022-01-10 07:00:00,0.692495,373.6435,383.188,379.6068,348.1088,332.4959,338.145,373.6683,373.5891,387.6758,-5.634478,-4.550517,0.01686747,0.02409638,0.009638555,0.01666667,0.01666667,0.01666667,0.01435644,0.01435644,0.014,0.0987952,0.0688679,0.01188119,93.94619657885103,93.94619657885103,-3.9461965788510236,-3.9461965788510236,116.4087992881656,-7.501453154669434,103.81597933451836
2022-01-10 07:15:00,4.051762,479.4924,526.9511,504.0078,482.6542,502.2267,452.0696,448.0689,502.3297,530.3704,-5.548989,-4.618139,0.09669202,0.1061139,0.07542805,0.09318842,0.09318842,0.09318842,0.08502308,0.08502308,0.08466665,0.4018654,0.3562592,0.1197759,91.49991565668572,91.49991565668572,-1.4999156566857166,-1.4999156566857166,118.88397790758455,-7.505644013901474,100.40484926665737
2022-01-10 07:30:00,12.19816,500.7485,595.6187,569.454,531.05,637.6403,487.8885,551.3661,603.3126,629.0867,-5.502817,-4.685505,0.277251,0.2772382,0.2190983,0.251098,0.2561828,0.251098,0.2006667,0.2056666,0.2071667,0.8527027,0.7950183,0.3983948,88.74308960747359,89.11183062381662,1.2569103925264018,0.888169376183378,121.41271417046266,-7.5098338054194755,97.00953462451973
2022-01-10 07:45:00,26.1817,524.5972,650.2922,634.2466,572.7274,705.1927,549.1539,673.0425,666.1633,684.4941,-5.593117,-4.756772,0.5846059,0.5858189,0.457155,0.4627483,0.4646072,0.4627483,0.3896939,0.415102,0.4217041,1.496214,1.304939,0.9619285,86.57236111592434,86.78797831463588,3.427638884075656,3.2120216853641144,124.00228473782113,-7.514022528404894,93.63219391507472
2022-01-10 08:00:00,53.04212,555.7368,674.6829,664.1656,670.0231,751.8633,676.0549,718.1788,712.1205,727.8563,-5.328667,-4.744622,1.1583,1.191891,0.9378976,0.8289486,0.9796063,0.8289486,0.7834743,0.8240045,0.8321551,2.648305,2.277894,1.936672,84.38610992036514,84.53477988093758,5.613890079634854,5.465220119062421,126.65961592583767,-7.518210182632174,90.2752416593699
2022-01-10 08:15:00,63.54718,564.2527,672.733,671.2401,715.6811,766.702,729.1901,724.7379,721.0327,735.5782,-4.698855,-4.707622,1.486541,1.516714,1.198537,1.044943,1.28341,1.044943,0.9832805,1.023903,1.030451,3.262005,2.823499,2.378244,82.24609793962121,82.35906029945255,7.753902060378796,7.640939700547445,129.39121749841848,-7.52239676789759,86.94140286078304
2022-01-10 08:30:00,68.67855,558.664,673.4453,674.3961,719.5189,766.4916,730.9635,731.9397,723.2744,736.5956,-4.078267,-4.803972,1.823754,1.789825,1.419843,1.182575,1.483636,1.182575,1.131142,1.158358,1.191709,3.803138,3.170502,2.721209,80.17686814109724,80.26805733492601,9.823131858902753,9.731942665073982,132.20308377143914,-7.526582283411699,83.6337764894342
2022-01-10 08:45:00,128.1625,564.4017,690.8863,689.9556,741.1921,769.9095,745.8032,715.8483,719.1709,733.9261,-3.396989,-4.881983,3.346569,3.159209,2.51418,2.234178,3.07229,2.24187,2.280651,2.208538,2.269921,6.298739,5.848259,4.833434,78.1927321465175,78.26941617195283,11.807267853482498,11.730583828047175,135.1005620643969,-7.530766728898016,80.35590903955101
2022-01-10 09:00:00,258.7075,575.6368,707.278,712.8184,749.4069,774.1849,746.9109,628.6512,667.0118,743.2983,-1.426189,-4.716417,6.72647,6.407966,5.054411,4.365659,6.02136,4.375,5.127886,4.716404,4.60916,12.33971,10.98166,9.65686,76.30475321312058,76.37116799033697,13.695246786879425,13.628832009663025,138.08818636753114,-7.534950104243762,77.11188359503623
2022-01-10 09:15:00,302.9229,573.8368,703.8668,715.647,744.2311,775.1716,743.2355,583.4689,681.0622,759.5417,1.02055,-4.513289,8.241155,7.857469,6.180989,4.999545,6.739358,5.010389,6.364216,5.804021,5.668212,15.01594,12.65582,11.88968,74.52286273253658,74.58168769453373,15.477137267463418,15.418312305466278,141.16947936845554,-7.539132408561272,73.9064262140692
2022-01-10 09:30:00,342.8206,567.6524,706.5677,711.3969,744.1797,776.611,742.3052,645.8844,745.6252,758.6644,2.246606,-4.417528,8.894754,8.353184,6.613462,5.857655,7.784402,5.896851,6.910802,6.542024,6.558392,16.15252,15.02483,14.1663,72.85658549116687,72.90962624838279,17.14341450883314,17.090373751617207,144.34672932634186,-7.5433136416795605,70.74503199043198
2022-01-10 09:45:00,401.7205,566.6218,709.0213,706.376,737.2875,775.4034,734.4065,722.1605,750.6454,758.5707,4.194889,-4.218417,10.5198,9.823538,7.83357,7.437,9.634,7.4685,7.864853,7.698617,7.778592,19.08778,18.1395,17.15763,71.31527844565139,71.36381564737295,18.684721554348616,18.63618435262705,147.62074867228938,-7.547493803318503,67.63411742834072
2022-01-10 10:00:00,304.8503,565.1589,716.7634,702.6022,731.5557,771.8873,730.3298,749.9578,746.2115,751.8746,3.4033,-4.382744,8.427048,7.813375,6.289912,5.698629,7.226018,5.705222,5.932043,5.891227,6.001167,15.29169,13.56552,13.26434,69.90816105026457,69.95314310721969,20.09183894973543,20.046856892780305,150.990629640752,-7.551672892775969,64.58120196689741
2022-01-10 10:15:00,205.1662,570.1147,730.3998,709.402,741.4108,771.6489,747.5159,752.5392,749.5942,753.5983,-0.04825,-4.857044,5.546561,5.165438,4.174739,3.627407,4.763796,3.638055,3.904244,3.883314,3.950545,10.36973,9.197227,8.911539,68.64423667152391,68.68639312911891,21.355763328476087,21.31360687088109,154.453517795832,-7.555850909757282,61.59512132887156
2022-01-10 10:30:00,267.5282,577.2275,735.8053,717.4165,744.2622,774.1946,744.94,759.0453,755.4219,759.7038,-0.7569278,-5.012455,7.09512,6.616628,5.354959,5.153546,6.877008,5.189871,4.779091,4.841477,4.844381,13.21098,13.10531,11.26909,67.53214852167773,67.57206034142123,22.46785147832228,22.427939658578765,158.0044250699607,-7.560027854098735,58.686277801222104
2022-01-10 10:45:00,523.0055,586.0132,724.6243,712.8717,747.1309,782.2361,738.139,760.9473,756.7548,763.5342,3.920489,-4.552516,15.15118,14.00415,11.39604,9.851689,12.11872,9.882458,9.856675,9.880785,9.843295,27.09476,23.82287,22.43696,66.57999207538387,66.61813722357401,23.420007924616137,23.38186277642599,161.63611093224313,-7.5642037249563145,55.86692575337932
2022-01-10 11:00:00,483.6143,609.4117,719.5889,701.0381,739.2189,782.044,742.4254,750.1189,745.6326,756.6168,7.599189,-4.255789,14.36861,13.37476,10.87075,9.502896,10.88961,9.506385,9.741972,9.687141,9.692221,25.8814,22.49598,21.87886,65.79510070308673,65.83188496924005,24.20489929691327,24.16811503075995,165.3390607564312,-7.568378522166313,53.15148505956482
2022-01-10 11:15:00,218.3991,644.7211,735.9229,704.5905,737.4893,774.2215,750.3764,749.1885,745.6767,752.5051,3.228567,-4.7219,5.779415,5.694468,4.564531,4.584527,5.247769,4.590057,4.339406,4.324576,4.387712,11.52701,11.03415,9.972032,65.18382194529623,65.21960063658125,24.81617805470377,24.78039936341876,169.1015820049364,-7.572552245455881,50.556868166163554
2022-01-10 11:30:00,266.6568,666.4647,747.065,716.303,744.8785,773.0018,758.1378,759.5991,755.9133,760.7598,0.2843722,-4.821116,6.212399,6.320264,5.096067,4.013705,5.199576,4.023438,4.461145,4.47483,4.46578,12.6918,9.966169,10.27739,64.75130134381315,64.78639523229955,25.248698656186843,25.213604767700446,172.91003412128134,-7.576724894079234,48.102785960581976
2022-01-10 11:45:00,360.4281,668.822,749.3061,715.7337,743.9998,773.8685,746.8898,757.9169,753.3372,760.4857,1.362289,-4.67395,9.521443,9.423651,7.772487,6.264371,7.99118,6.307707,5.93766,5.919109,5.932284,18.70288,15.29695,13.52602,64.5012918796945,64.53599953176551,25.49870812030549,25.46400046823449,176.74919480123515,-7.580896467781713,45.81197247913365
2022-01-10 12:00:00,446.2309,662.9376,738.8746,704.1847,738.6848,778.4212,737.2462,750.5219,744.7895,753.1061,5.042383,-4.289011,12.24916,11.98311,9.947767,9.238563,10.81133,9.265587,8.15245,8.21394,8.20125,23.68973,21.73634,18.41682,64.43600668158584,64.47061460057947,25.56399331841416,25.52938539942054,180.6027443926489,-7.585066966392333,43.71023728862112
2022-01-10 12:15:00,516.1099,669.3672,734.2482,703.2742,738.7833,780.8237,740.0018,752.1756,745.9066,754.1955,6.931684,-3.955055,13.78988,13.68329,11.29914,9.567141,10.90115,9.560463,9.907301,9.943107,9.92619,27.06325,22.29939,22.15641,64.55602868059242,64.59082030790553,25.443971319407577,25.409179692094465,184.4538383625883,-7.5892363891071,41.82621237796997
2022-01-10 12:30:00,666.6237,692.5526,744.389,710.7781,738.4169,773.7551,733.1065,747.7472,745.4357,751.9326,8.079233,-3.915461,16.60151,16.89801,14.47535,11.92451,12.7396,11.92645,12.83353,12.76429,12.68095,34.13988,26.98036,28.08076,64.86028636371105,64.89555079537705,25.13971363628894,25.104449204622956,188.28572487938953,-7.593404735707736,40.19063135841166
2022-01-10 12:45:00,836.6114,721.3994,745.2263,719.4714,730.1321,767.3403,710.3065,736.2268,732.058,745.0303,11.36502,-3.718539,17.86069,18.96199,16.3888,15.5244,15.63221,15.52664,16.23905,16.05054,15.94068,38.32774,33.9753,35.0388,65.34609813644533,65.3821393667213,24.65390186355466,24.617860633278696,192.082353136331,-7.597572005935945,38.834987562320585
2022-01-10 13:00:00,849.2806,733.035,738.7607,724.2203,725.6837,760.9514,699.2418,729.4833,722.3348,739.965,12.64396,-3.686628,16.80589,18.70629,15.71731,16.0567,16.05417,16.05742,16.62947,16.15693,16.39306,37.07943,34.65187,35.41862,66.0092805996835,66.04642818765936,23.990719400316497,23.953571812340645,195.82892395245776,-7.601738199071406,37.789494353020835
2022-01-10 13:15:00,849.4475,725.7111,731.1484,716.9481,716.3771,753.5654,700.7362,721.3058,714.2488,732.3948,15.15191,-3.299989,17.03299,19.22781,15.79632,16.60225,16.5986,16.59286,16.66788,16.16355,16.56048,37.45869,35.59005,35.22235,66.8443104280694,66.88293272262052,23.155689571930594,23.117067277379483,199.5123429094028,-7.605903314855823,37.08045253897895
2022-01-10 13:30:00,689.2693,718.4086,725.7772,702.3301,714.022,759.2828,711.5308,719.4944,714.8613,730.5315,13.95149,-3.339422,14.55148,16.70634,13.53148,14.35143,14.37014,14.35429,13.27829,13.07974,13.36078,32.56181,30.67223,28.74486,67.84452421784125,67.88504573737204,22.155475782158746,22.11495426262796,203.12154605819902,-7.610067353074555,36.72739307418852
2022-01-10 13:45:00,401.7318,702.1556,731.951,700.0741,733.3113,770.0417,737.8162,724.3491,724.4838,733.9866,7.797722,-3.889472,9.866335,11.21815,9.020405,8.778951,9.204403,8.796432,7.653159,7.708924,7.86766,22.17096,19.24159,17.18139,69.00233866961796,69.04526406200364,20.99766133038205,20.954735937996364,206.64768953954578,-7.6142303129709035,36.74060166468521
2022-01-10 14:00:00,248.8409,698.4076,743.2861,711.6652,749.5884,773.215,760.0712,740.2089,740.6581,747.5806,3.417867,-4.0823,6.502151,7.27232,5.719889,5.058499,5.890181,5.12056,4.640067,4.78688,4.793142,14.49127,11.95124,10.58927,70.30947360751601,70.35542210059765,19.690526392483992,19.644577899402343,210.08420996631492,-7.618392194301123,37.119691308816684
2022-01-10 14:15:00,209.2755,707.4924,747.0358,718.8684,748.7371,772.0795,764.0839,754.8712,755.1046,758.4553,1.027011,-4.301672,4.810445,5.687728,4.39938,3.804986,4.504282,3.861315,3.953496,4.122661,4.035478,11.34636,9.247374,9.237467,71.7571598163029,71.8069167909132,18.24284018369709,18.19308320908679,213.4267703471065,-7.6225529968578485,37.85365793718937
2022-01-10 14:30:00,138.7578,698.2463,744.8886,732.4003,745.1989,768.6109,762.6174,754.3724,754.1307,756.5983,-1.688361,-4.709672,3.04621,3.675613,2.749433,2.341727,2.801557,2.362839,2.716746,2.795051,2.790869,7.419622,5.805374,6.357767,73.3363155513268,73.39091307379864,16.663684448673198,16.609086926201357,216.6731182709422,-7.626712719888019,38.92240106935712
2022-01-10 14:45:00,112.0935,691.5095,743.9083,732.7532,745.774,768.8999,764.309,753.9995,755.5836,758.1557,-3.195194,-4.9793,2.688415,3.05655,2.238364,2.224756,2.775071,2.245744,2.099841,2.15922,2.220793,6.338306,5.59828,5.046032,75.0376745195948,75.09852316038399,14.962325480405202,14.90147683961601,219.8228855010027,-7.630871363126062,40.29924948662988
2022-01-10 15:00:00,110.0491,685.1428,735.4326,711.9594,739.3011,769.0768,758.5551,741.1541,744.9959,750.3796,-2.988489,-5.111539,2.675436,3.003352,2.220707,2.273263,2.881833,2.278559,1.955091,2.03583,2.090022,6.220262,5.783036,4.720706,76.85183775704007,76.92095456952026,13.148162242959927,13.07904543047974,222.87735300738137,-7.635028926400992,41.953820543139415
2022-01-10 15:15:00,84.4995,674.4224,718.4418,698.6912,678.9402,731.5445,732.8912,725.6633,727.6315,735.3464,-3.576683,-5.452211,1.760489,2.096101,1.572635,1.658753,1.903606,1.677948,1.343221,1.38717,1.43469,4.409246,4.109866,3.23938,78.76919653033949,78.84962655731103,11.230803469660517,11.150373442688977,225.83920581822184,-7.639185408879712,43.854618663271985
2022-01-10 15:30:00,85.69917,711.5869,733.3431,724.6961,686.6863,639.5959,740.7234,742.1519,741.5449,746.6177,-4.267167,-5.605467,1.927738,2.810674,2.251888,2.114227,2.131449,2.198454,1.948095,2.010834,2.116309,5.6119,4.68913,4.650952,80.77959378290673,80.87625722138314,9.220406217093267,9.123742778616856,228.7122967355963,-7.643340810394875,45.9710266074436
2022-01-10 15:45:00,71.49798,699.9721,719.3654,703.4579,701.0142,657.98,730.2067,727.6805,725.3405,737.1008,-4.142139,-5.439145,1.663399,2.496457,2.00277,1.840412,1.866908,1.919131,1.714832,1.785512,1.853845,5.001792,4.179597,4.104419,82.8713345992585,82.99292269704881,7.128665400741501,7.007077302951187,231.5014291366961,-7.647495130699099,48.27459920554515
2022-01-10 16:00:00,28.72262,629.6677,665.4918,630.7926,604.757,706.451,637.9127,665.6058,665.8738,678.657,-4.668067,-5.321567,0.5404486,0.7309195,0.5440074,0.521444,0.5307181,0.5307181,0.4813682,0.497882,0.5002258,1.728717,1.482454,1.157083,85.02822754939574,85.19209274685329,4.971772450604263,4.807907253146711,234.21216815695882,-7.651648369072063,50.73974444385225
2022-01-10 16:15:00,8.039383,559.3397,600.9518,554.54,548.33,638.2186,547.7213,610.0087,605.6829,617.5589,-6.170833,-5.369822,0.2028889,0.2523111,0.1717333,0.2073512,0.2073512,0.2073512,0.1756082,0.1756082,0.1830153,0.7754,0.6991072,0.3726852,87.21931115034077,87.46664759078669,2.780688849659224,2.5333524092133035,236.85068547602208,-7.655800525262748,53.34395059103848
2022-01-10 16:30:00,0.6811908,535.4473,557.5711,531.3703,545.4883,572.1213,529.8104,511.0963,505.4154,513.0841,-7.765211,-5.613572,0.04888888,0.0611111,0.03333334,0.056875,0.056875,0.056875,0.04240506,0.04240506,0.04746836,0.235,0.21625,0.06835445,89.35947568375482,89.80987800942727,0.6405243162451718,0.19012199057273274,239.4236368891356,-7.6599515990237705,56.06771768464733
2022-01-10 16:45:00,0.03334783,561.5936,561.4745,561.715,548.3443,548.4339,547.5182,438.0925,438.5916,436.7113,-8.945694,-5.943511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.215472839311,92.215472839311,-2.2154728393109995,-2.2154728393109995,241.93807348789278,-7.664101589620259,58.89432343001452
2022-01-10 17:00:00,-0.08735405,,,,,,,,,,-9.4763,-6.182117,,,,,,,,,,,,,94.67749769150889,94.67749769150889,-4.677497691508896,-4.677497691508896,244.40138607552143,-7.6682504968266585,61.80951533176371
2022-01-10 17:15:00,-0.1048252,,,,,,,,,,-9.784122,-6.464261,,,,,,,,,,,,,97.19036524007345,97.19036524007345,-7.190365240073445,-7.190365240073445,246.82127911844623,-7.672398320413777,64.80118376057713
2022-01-10 17:30:00,-1.440561,,,,,,,,,,-10.57104,-7.003133,,,,,,,,,,,,,99.74879960904101,99.74879960904101,-9.748799609041015,-9.748799609041015,249.2057738808591,-7.676545059610362,67.85904905089313
2022-01-10 17:45:00,-2.712758,,,,,,,,,,-11.73181,-7.986522,,,,,,,,,,,,,102.34779701609074,102.34779701609074,-12.347797016090745,-12.347797016090745,251.56324082488544,-7.680690714281809,70.97437960641993
2022-01-10 18:00:00,-0.195458,,,,,,,,,,-11.89225,-8.36065,,,,,,,,,,,,,104.98258119404761,104.98258119404761,-14.982581194047615,-14.982581194047615,253.9024593813728,-7.684835284067958,74.13974428293308
2022-01-10 18:15:00,1.497619,,,,,,,,,,-10.66256,-7.672122,,,,,,,,,,,,,107.64855459060838,107.64855459060838,-17.648554590608384,-17.648554590608384,256.2327072941455,-7.688978768306697,77.34880028143749
2022-01-10 18:30:00,0.9736995,,,,,,,,,,-9.324455,-7.27885,,,,,,,,,,,,,110.34124595526882,110.34124595526882,-20.34124595526882,-20.34124595526882,258.5638830684694,-7.693121166768833,80.59611514585634
2022-01-10 18:45:00,0.8054042,,,,,,,,,,-8.122817,-7.230422,,,,,,,,,,,,,113.0562511406697,113.0562511406697,-23.05625114066971,-23.05625114066971,260.9066639733185,-7.697262479225174,83.87701639335744
2022-01-10 19:00:00,0.2351132,,,,,,,,,,-7.357272,-7.237372,,,,,,,,,,,,,,,,,,,
2022-01-10 19:15:00,-2.423988,,,,,,,,,,-7.488067,-7.472116,,,,,,,,,,,,,,,,,,,
2022-01-10 19:30:00,-5.39413,,,,,,,,,,-8.607639,-8.047572,,,,,,,,,,,,,,,,,,,
2022-01-10 19:45:00,-6.316714,,,,,,,,,,-10.22274,-9.069683,,,,,,,,,,,,,,,,,,,
2022-01-10 20:00:00,-5.722897,,,,,,,,,,-11.68762,-10.1064,,,,,,,,,,,,,,,,,,,
2022-01-10 20:15:00,-3.769511,,,,,,,,,,-12.80632,-10.84562,,,,,,,,,,,,,,,,,,,
2022-01-10 20:30:00,-3.452007,,,,,,,,,,-13.68255,-11.46631,,,,,,,,,,,,,,,,,,,
2022-01-10 20:45:00,-2.206551,,,,,,,,,,-13.97515,-11.35991,,,,,,,,,,,,,,,,,,,
2022-01-10 21:00:00,0.2080746,,,,,,,,,,-13.39726,-10.4194,,,,,,,,,,,,,,,,,,,
2022-01-10 21:15:00,0.2080833,,,,,,,,,,-12.32311,-9.299583,,,,,,,,,,,,,,,,,,,
2022-01-10 21:30:00,-1.345389,,,,,,,,,,-11.53553,-8.764911,,,,,,,,,,,,,,,,,,,
2022-01-10 21:45:00,-1.42481,,,,,,,,,,-11.19843,-8.651484,,,,,,,,,,,,,,,,,,,
2022-01-10 22:00:00,-0.2970335,,,,,,,,,,-11.02538,-8.529866,,,,,,,,,,,,,,,,,,,
