measured_on,ac_power
2016-07-23 05:15:00-07:00,15.619
2016-07-23 05:30:00-07:00,72.918
2016-07-23 05:45:00-07:00,201.9
2016-07-23 06:00:00-07:00,420.49
2016-07-23 06:15:00-07:00,679.43
2016-07-23 06:30:00-07:00,980.87
2016-07-23 06:45:00-07:00,1346.3
2016-07-23 07:00:00-07:00,1684.7
2016-07-23 07:15:00-07:00,2039.2
2016-07-23 07:30:00-07:00,2357.5
2016-07-23 07:45:00-07:00,2622.6
2016-07-23 08:00:00-07:00,2806.7
2016-07-23 08:15:00-07:00,2947.1
2016-07-23 08:30:00-07:00,3162.8
2016-07-23 08:45:00-07:00,3382.7
2016-07-23 09:00:00-07:00,3633.5
2016-07-23 09:15:00-07:00,3715.4
2016-07-23 09:30:00-07:00,3854.7
2016-07-23 09:45:00-07:00,4034.8
2016-07-23 10:00:00-07:00,3590.4
2016-07-23 10:15:00-07:00,1397.8
2016-07-23 10:30:00-07:00,3095.9
2016-07-23 10:45:00-07:00,1385.4
2016-07-23 11:00:00-07:00,2312.0
2016-07-23 11:15:00-07:00,1520.1
2016-07-23 11:30:00-07:00,4642.8
2016-07-23 11:45:00-07:00,1813.5
2016-07-23 12:00:00-07:00,4292.8
2016-07-23 12:15:00-07:00,4282.8
2016-07-23 12:30:00-07:00,4283.2
2016-07-23 12:45:00-07:00,3238.3
2016-07-23 13:00:00-07:00,4077.9
2016-07-23 13:15:00-07:00,920.61
2016-07-23 13:30:00-07:00,653.67
2016-07-23 13:45:00-07:00,4577.8
2016-07-23 14:00:00-07:00,1073.2
2016-07-23 14:15:00-07:00,802.96
2016-07-23 14:30:00-07:00,1787.4
2016-07-23 14:45:00-07:00,1301.2
2016-07-23 15:00:00-07:00,751.34
2016-07-23 15:15:00-07:00,3115.5
2016-07-23 15:30:00-07:00,975.34
2016-07-23 15:45:00-07:00,390.39
2016-07-23 16:00:00-07:00,246.48
2016-07-23 16:15:00-07:00,211.46
2016-07-23 16:30:00-07:00,322.6
2016-07-23 16:45:00-07:00,375.84
2016-07-23 17:00:00-07:00,217.78
2016-07-23 17:15:00-07:00,106.61
2016-07-23 17:30:00-07:00,4.2245
2016-07-23 17:45:00-07:00,-5.3931
2016-07-23 18:00:00-07:00,-5.8209
2016-07-23 18:15:00-07:00,20.43
2016-07-23 18:30:00-07:00,50.869
2016-07-23 18:45:00-07:00,66.925
2016-07-23 19:00:00-07:00,20.572
2016-07-23 19:15:00-07:00,9.4665
2016-07-23 19:30:00-07:00,-2.7433
2016-07-23 19:45:00-07:00,-2.9007
2016-07-23 20:00:00-07:00,-2.5864
2016-07-23 20:15:00-07:00,-2.8338
2016-07-23 20:30:00-07:00,-2.9013
2016-07-23 20:45:00-07:00,-2.5416
2016-07-23 21:00:00-07:00,-2.6767
2016-07-23 21:15:00-07:00,-2.6993
2016-07-23 21:30:00-07:00,-2.6993
2016-07-23 21:45:00-07:00,-2.9242
2016-07-23 22:00:00-07:00,-2.587
2016-07-23 22:15:00-07:00,-2.902
2016-07-23 22:30:00-07:00,-2.7222
2016-07-23 22:45:00-07:00,-2.7672
2016-07-23 23:00:00-07:00,-2.5648
2016-07-23 23:15:00-07:00,-2.7222
2016-07-23 23:30:00-07:00,-2.3624
2016-07-23 23:45:00-07:00,-2.97
2016-07-24 00:00:00-07:00,-2.4076
2016-07-24 00:15:00-07:00,-2.8352
2016-07-24 00:30:00-07:00,-3.1277
2016-07-24 00:45:00-07:00,-2.7228
2016-07-24 01:00:00-07:00,-2.5431
2016-07-24 01:15:00-07:00,-2.6781
2016-07-24 01:30:00-07:00,-2.6785
2016-07-24 01:45:00-07:00,-3.2413
2016-07-24 02:00:00-07:00,-3.0613
2016-07-24 02:15:00-07:00,-2.4087
2016-07-24 02:30:00-07:00,-2.8366
2016-07-24 02:45:00-07:00,-2.7691
2016-07-24 03:00:00-07:00,-2.7693
2016-07-24 03:15:00-07:00,-2.5667
2016-07-24 03:30:00-07:00,-2.8821
2016-07-24 03:45:00-07:00,-2.8371
2016-07-24 04:00:00-07:00,-2.5444
2016-07-24 04:15:00-07:00,-2.7696
2016-07-24 04:30:00-07:00,-2.3417
2016-07-24 04:45:00-07:00,-4.053
2016-07-24 05:00:00-07:00,-5.8318
2016-07-24 05:15:00-07:00,-5.6517
2016-07-24 05:30:00-07:00,94.277
2016-07-24 05:45:00-07:00,66.312
2016-07-24 06:00:00-07:00,207.97
2016-07-24 06:15:00-07:00,253.18
2016-07-24 06:30:00-07:00,1024.3
2016-07-24 06:45:00-07:00,1521.5
2016-07-24 07:00:00-07:00,1569.7
2016-07-24 07:15:00-07:00,908.59
2016-07-24 07:30:00-07:00,2616.4
2016-07-24 07:45:00-07:00,1483.3
2016-07-24 08:00:00-07:00,1078.3
2016-07-24 08:15:00-07:00,2842.1
2016-07-24 08:30:00-07:00,3290.9
2016-07-24 08:45:00-07:00,2288.6
2016-07-24 09:00:00-07:00,2329.1
2016-07-24 09:15:00-07:00,3257.6
2016-07-24 09:30:00-07:00,4568.3
2016-07-24 09:45:00-07:00,4100.2
2016-07-24 10:00:00-07:00,3862.6
2016-07-24 10:15:00-07:00,3953.0
2016-07-24 10:30:00-07:00,3810.0
2016-07-24 10:45:00-07:00,4139.3
2016-07-24 11:00:00-07:00,4297.4
2016-07-24 11:15:00-07:00,4633.9
2016-07-24 11:30:00-07:00,4674.8
2016-07-24 11:45:00-07:00,1654.6
2016-07-24 12:00:00-07:00,1541.6
2016-07-24 12:15:00-07:00,1509.8
2016-07-24 12:30:00-07:00,4468.4
2016-07-24 12:45:00-07:00,2322.0
2016-07-24 13:00:00-07:00,879.89
2016-07-24 13:15:00-07:00,1252.4
2016-07-24 13:30:00-07:00,1654.7
2016-07-24 13:45:00-07:00,1275.6
2016-07-24 14:00:00-07:00,2924.0
2016-07-24 14:15:00-07:00,3600.1
2016-07-24 14:30:00-07:00,2876.0
2016-07-24 14:45:00-07:00,3703.8
2016-07-24 15:00:00-07:00,3021.8
2016-07-24 15:15:00-07:00,2643.9
2016-07-24 15:30:00-07:00,2317.4
2016-07-24 15:45:00-07:00,1412.9
2016-07-24 16:00:00-07:00,1939.1
2016-07-24 16:15:00-07:00,1433.1
2016-07-24 16:30:00-07:00,993.2
2016-07-24 16:45:00-07:00,642.88
2016-07-24 17:00:00-07:00,222.82
2016-07-24 17:15:00-07:00,428.86
2016-07-24 17:30:00-07:00,367.48
2016-07-24 17:45:00-07:00,284.5
2016-07-24 18:00:00-07:00,128.83
2016-07-24 18:15:00-07:00,97.673
2016-07-24 18:30:00-07:00,68.482
2016-07-24 18:45:00-07:00,111.41
2016-07-24 19:00:00-07:00,21.16
2016-07-24 19:15:00-07:00,-5.2168
2016-07-24 19:30:00-07:00,-3.7106
2016-07-24 19:45:00-07:00,-2.8338
2016-07-24 20:00:00-07:00,-2.9238
2016-07-24 20:15:00-07:00,-2.4068
2016-07-24 20:30:00-07:00,-2.8118
2016-07-24 20:45:00-07:00,-2.8793
2016-07-24 21:00:00-07:00,-2.8797
2016-07-24 21:15:00-07:00,-2.8572
2016-07-24 21:30:00-07:00,-2.9022
2016-07-24 21:45:00-07:00,-2.6776
2016-07-24 22:00:00-07:00,-2.9477
2016-07-24 22:15:00-07:00,-2.9027
2016-07-24 22:30:00-07:00,-2.8582
2016-07-24 22:45:00-07:00,-2.8582
2016-07-24 23:00:00-07:00,-2.4308
2016-07-24 23:15:00-07:00,-3.1738
2016-07-24 23:30:00-07:00,-2.8812
2016-07-24 23:45:00-07:00,-2.9713
2016-07-25 00:00:00-07:00,-3.0391
2016-07-25 00:15:00-07:00,-2.3639
2016-07-25 00:30:00-07:00,-2.6567
2016-07-25 00:45:00-07:00,-2.7695
2016-07-25 01:00:00-07:00,-2.9497
2016-07-25 01:15:00-07:00,-2.8822
2016-07-25 01:30:00-07:00,-3.1074
2016-07-25 01:45:00-07:00,-2.5671
2016-07-25 02:00:00-07:00,-2.7474
2016-07-25 02:15:00-07:00,-2.77
2016-07-25 02:30:00-07:00,-2.8376
2016-07-25 02:45:00-07:00,-2.8601
2016-07-25 03:00:00-07:00,-2.4547
2016-07-25 03:15:00-07:00,-2.7926
2016-07-25 03:30:00-07:00,-3.2204
2016-07-25 03:45:00-07:00,-2.7702
2016-07-25 04:00:00-07:00,-3.1306
2016-07-25 04:15:00-07:00,-3.2883
2016-07-25 04:30:00-07:00,-2.9731
2016-07-25 04:45:00-07:00,-3.9417
2016-07-25 05:00:00-07:00,-5.7887
2016-07-25 05:15:00-07:00,58.293
2016-07-25 05:30:00-07:00,118.48
2016-07-25 05:45:00-07:00,273.49
2016-07-25 06:00:00-07:00,465.39
2016-07-25 06:15:00-07:00,619.46
2016-07-25 06:30:00-07:00,1016.4
2016-07-25 06:45:00-07:00,1362.6
2016-07-25 07:00:00-07:00,1718.4
2016-07-25 07:15:00-07:00,2075.2
2016-07-25 07:30:00-07:00,2374.0
2016-07-25 07:45:00-07:00,2697.2
2016-07-25 08:00:00-07:00,3048.6
2016-07-25 08:15:00-07:00,3279.8
2016-07-25 08:30:00-07:00,3469.6
2016-07-25 08:45:00-07:00,3725.2
2016-07-25 09:00:00-07:00,3838.3
2016-07-25 09:15:00-07:00,3878.7
2016-07-25 09:30:00-07:00,3975.6
2016-07-25 09:45:00-07:00,4010.7
2016-07-25 10:00:00-07:00,4171.2
2016-07-25 10:15:00-07:00,4058.8
2016-07-25 10:30:00-07:00,4198.3
2016-07-25 10:45:00-07:00,4348.2
2016-07-25 11:00:00-07:00,4367.5
2016-07-25 11:15:00-07:00,4253.9
2016-07-25 11:30:00-07:00,4357.2
2016-07-25 11:45:00-07:00,4236.7
2016-07-25 12:00:00-07:00,4254.3
2016-07-25 12:15:00-07:00,4214.2
2016-07-25 12:30:00-07:00,4145.6
2016-07-25 12:45:00-07:00,4084.1
2016-07-25 13:00:00-07:00,4072.5
2016-07-25 13:15:00-07:00,3998.1
2016-07-25 13:30:00-07:00,4007.1
2016-07-25 13:45:00-07:00,3661.7
2016-07-25 14:00:00-07:00,3610.8
2016-07-25 14:15:00-07:00,3519.8
2016-07-25 14:30:00-07:00,3341.6
2016-07-25 14:45:00-07:00,3142.4
2016-07-25 15:00:00-07:00,1371.0
2016-07-25 15:15:00-07:00,1233.4
2016-07-25 15:30:00-07:00,3020.3
2016-07-25 15:45:00-07:00,1967.8
2016-07-25 16:00:00-07:00,531.0
2016-07-25 16:15:00-07:00,575.2
2016-07-25 16:30:00-07:00,1535.2
2016-07-25 16:45:00-07:00,844.37
2016-07-25 17:00:00-07:00,466.77
2016-07-25 17:15:00-07:00,281.93
2016-07-25 17:30:00-07:00,435.86
2016-07-25 17:45:00-07:00,252.77
2016-07-25 18:00:00-07:00,258.15
2016-07-25 18:15:00-07:00,236.23
2016-07-25 18:30:00-07:00,112.39
2016-07-25 18:45:00-07:00,42.934
2016-07-25 19:00:00-07:00,-0.53953
2016-07-25 19:15:00-07:00,-4.8783
2016-07-25 19:30:00-07:00,-4.0019
2016-07-25 19:45:00-07:00,-3.3274
2016-07-25 20:00:00-07:00,-2.9902
2016-07-25 20:15:00-07:00,-2.6307
2016-07-25 20:30:00-07:00,-2.7658
2016-07-25 20:45:00-07:00,-2.8783
2016-07-25 21:00:00-07:00,-2.8558
2016-07-25 21:15:00-07:00,-2.7436
2016-07-25 21:30:00-07:00,-2.8787
2016-07-25 21:45:00-07:00,-2.9012
2016-07-25 22:00:00-07:00,-2.7889
2016-07-25 22:15:00-07:00,-3.194
2016-07-25 22:30:00-07:00,-2.6093
2016-07-25 22:45:00-07:00,-2.7443
2016-07-25 23:00:00-07:00,-3.3292
2016-07-25 23:15:00-07:00,-3.2395
2016-07-25 23:30:00-07:00,-2.8122
2016-07-25 23:45:00-07:00,-2.8797
2016-07-26 00:00:00-07:00,-2.7222
2016-07-26 00:15:00-07:00,-2.8572
2016-07-26 00:30:00-07:00,-2.7674
2016-07-26 00:45:00-07:00,-2.7899
2016-07-26 01:00:00-07:00,-2.8125
2016-07-26 01:15:00-07:00,-2.5427
2016-07-26 01:30:00-07:00,-2.4752
2016-07-26 01:45:00-07:00,-2.9702
2016-07-26 02:00:00-07:00,-2.7677
2016-07-26 02:15:00-07:00,-2.5427
2016-07-26 02:30:00-07:00,-2.9477
2016-07-26 02:45:00-07:00,-2.5652
2016-07-26 03:00:00-07:00,-2.8127
2016-07-26 03:15:00-07:00,-2.7002
2016-07-26 03:30:00-07:00,-2.7229
2016-07-26 03:45:00-07:00,-2.6779
2016-07-26 04:00:00-07:00,-3.0155
2016-07-26 04:15:00-07:00,-2.9257
2016-07-26 04:30:00-07:00,-2.7907
2016-07-26 04:45:00-07:00,-3.7809
2016-07-26 05:00:00-07:00,-5.6038
2016-07-26 05:15:00-07:00,60.742
2016-07-26 05:30:00-07:00,102.47
2016-07-26 05:45:00-07:00,241.33
2016-07-26 06:00:00-07:00,535.87
2016-07-26 06:15:00-07:00,741.69
2016-07-26 06:30:00-07:00,617.55
2016-07-26 06:45:00-07:00,1378.2
2016-07-26 07:00:00-07:00,1719.6
2016-07-26 07:15:00-07:00,1965.0
2016-07-26 07:30:00-07:00,2314.2
2016-07-26 07:45:00-07:00,1877.4
2016-07-26 08:00:00-07:00,2230.8
2016-07-26 08:15:00-07:00,3262.9
2016-07-26 08:30:00-07:00,3002.0
2016-07-26 08:45:00-07:00,3182.4
2016-07-26 09:00:00-07:00,2991.0
2016-07-26 09:15:00-07:00,3551.0
2016-07-26 09:30:00-07:00,3664.3
2016-07-26 09:45:00-07:00,4311.8
2016-07-26 10:00:00-07:00,1538.7
2016-07-26 10:15:00-07:00,808.98
2016-07-26 10:30:00-07:00,527.23
2016-07-26 10:45:00-07:00,751.38
2016-07-26 11:00:00-07:00,615.23
2016-07-26 11:15:00-07:00,734.75
2016-07-26 11:30:00-07:00,781.37
2016-07-26 11:45:00-07:00,2010.5
2016-07-26 12:00:00-07:00,1853.2
2016-07-26 12:15:00-07:00,1070.6
2016-07-26 12:30:00-07:00,1632.8
2016-07-26 12:45:00-07:00,2197.7
2016-07-26 13:00:00-07:00,3475.6
2016-07-26 13:15:00-07:00,3834.2
2016-07-26 13:30:00-07:00,3366.8
2016-07-26 13:45:00-07:00,2440.8
2016-07-26 14:00:00-07:00,2445.9
2016-07-26 14:15:00-07:00,1584.3
2016-07-26 14:30:00-07:00,1162.6
2016-07-26 14:45:00-07:00,894.91
2016-07-26 15:00:00-07:00,703.07
2016-07-26 15:15:00-07:00,774.14
2016-07-26 15:30:00-07:00,913.42
2016-07-26 15:45:00-07:00,1049.0
2016-07-26 16:00:00-07:00,1182.6
2016-07-26 16:15:00-07:00,1520.7
2016-07-26 16:30:00-07:00,976.67
2016-07-26 16:45:00-07:00,636.71
2016-07-26 17:00:00-07:00,395.98
2016-07-26 17:15:00-07:00,291.17
2016-07-26 17:30:00-07:00,115.14
2016-07-26 17:45:00-07:00,82.355
2016-07-26 18:00:00-07:00,47.878
2016-07-26 18:15:00-07:00,53.454
2016-07-26 18:30:00-07:00,46.598
2016-07-26 18:45:00-07:00,10.206
2016-07-26 19:00:00-07:00,-5.4627
2016-07-26 19:15:00-07:00,-4.8562
2016-07-26 19:30:00-07:00,-3.26
2016-07-26 19:45:00-07:00,-2.8103
2016-07-26 20:00:00-07:00,-2.4957
2016-07-26 20:15:00-07:00,-2.5634
2016-07-26 20:30:00-07:00,-2.9007
2016-07-26 20:45:00-07:00,-2.7433
2016-07-26 21:00:00-07:00,-2.9232
2016-07-26 21:15:00-07:00,-2.8337
2016-07-26 21:30:00-07:00,-3.0587
2016-07-26 21:45:00-07:00,-2.9462
2016-07-26 22:00:00-07:00,-2.9913
2016-07-26 22:15:00-07:00,-3.0365
2016-07-26 22:30:00-07:00,-2.8792
2016-07-26 22:45:00-07:00,-2.8118
2016-07-26 23:00:00-07:00,-2.9467
2016-07-26 23:15:00-07:00,-2.6768
2016-07-26 23:30:00-07:00,-2.6094
2016-07-26 23:45:00-07:00,-2.4747
2016-07-27 00:00:00-07:00,-3.1047
2016-07-27 00:15:00-07:00,-2.7672
2016-07-27 00:30:00-07:00,-2.7223
2016-07-27 00:45:00-07:00,-2.7225
2016-07-27 01:00:00-07:00,-2.5651
2016-07-27 01:15:00-07:00,-2.2727
2016-07-27 01:30:00-07:00,-2.7452
2016-07-27 01:45:00-07:00,-2.8354
2016-07-27 02:00:00-07:00,-2.9482
2016-07-27 02:15:00-07:00,-3.0607
2016-07-27 02:30:00-07:00,-2.7006
2016-07-27 02:45:00-07:00,-3.0608
2016-07-27 03:00:00-07:00,-2.8584
2016-07-27 03:15:00-07:00,-2.701
2016-07-27 03:30:00-07:00,-2.8362
2016-07-27 03:45:00-07:00,-2.9712
2016-07-27 04:00:00-07:00,-2.8589
2016-07-27 04:15:00-07:00,-2.949
2016-07-27 04:30:00-07:00,-2.8141
2016-07-27 04:45:00-07:00,-3.8497
2016-07-27 05:00:00-07:00,-5.5156
2016-07-27 05:15:00-07:00,-5.7858
2016-07-27 05:30:00-07:00,71.324
2016-07-27 05:45:00-07:00,80.467
2016-07-27 06:00:00-07:00,367.14
2016-07-27 06:15:00-07:00,646.6
2016-07-27 06:30:00-07:00,1014.6
2016-07-27 06:45:00-07:00,1473.3
2016-07-27 07:00:00-07:00,820.3
2016-07-27 07:15:00-07:00,2235.0
2016-07-27 07:30:00-07:00,2469.3
2016-07-27 07:45:00-07:00,2704.5
2016-07-27 08:00:00-07:00,3032.0
2016-07-27 08:15:00-07:00,3281.1
2016-07-27 08:30:00-07:00,3499.1
2016-07-27 08:45:00-07:00,3570.3
2016-07-27 09:00:00-07:00,3868.8
2016-07-27 09:15:00-07:00,4061.3
2016-07-27 09:30:00-07:00,3975.3
2016-07-27 09:45:00-07:00,4132.9
2016-07-27 10:00:00-07:00,3919.8
2016-07-27 10:15:00-07:00,4144.4
2016-07-27 10:30:00-07:00,3973.2
2016-07-27 10:45:00-07:00,4024.6
2016-07-27 11:00:00-07:00,3846.2
2016-07-27 11:15:00-07:00,4346.2
2016-07-27 11:30:00-07:00,4338.9
2016-07-27 11:45:00-07:00,4290.0
2016-07-27 12:00:00-07:00,4276.5
2016-07-27 12:15:00-07:00,4226.1
2016-07-27 12:30:00-07:00,4228.1
2016-07-27 12:45:00-07:00,4132.0
2016-07-27 13:00:00-07:00,3925.1
2016-07-27 13:15:00-07:00,3916.2
2016-07-27 13:30:00-07:00,3825.3
2016-07-27 13:45:00-07:00,3638.0
2016-07-27 14:00:00-07:00,3528.4
2016-07-27 14:15:00-07:00,3359.4
2016-07-27 14:30:00-07:00,3143.8
2016-07-27 14:45:00-07:00,2940.3
2016-07-27 15:00:00-07:00,2721.4
2016-07-27 15:15:00-07:00,2434.4
2016-07-27 15:30:00-07:00,2188.5
2016-07-27 15:45:00-07:00,1845.7
2016-07-27 16:00:00-07:00,1550.7
2016-07-27 16:15:00-07:00,1245.5
2016-07-27 16:30:00-07:00,940.01
2016-07-27 16:45:00-07:00,458.3
2016-07-27 17:00:00-07:00,398.26
2016-07-27 17:15:00-07:00,250.87
2016-07-27 17:30:00-07:00,224.85
2016-07-27 17:45:00-07:00,195.59
2016-07-27 18:00:00-07:00,155.01
2016-07-27 18:15:00-07:00,123.23
2016-07-27 18:30:00-07:00,110.83
2016-07-27 18:45:00-07:00,65.031
2016-07-27 19:00:00-07:00,4.292
2016-07-27 19:15:00-07:00,-5.0566
2016-07-27 19:30:00-07:00,-3.9331
2016-07-27 19:45:00-07:00,-3.0793
2016-07-27 20:00:00-07:00,-2.8548
2016-07-27 20:15:00-07:00,-2.9224
2016-07-27 20:30:00-07:00,-2.8778
2016-07-27 20:45:00-07:00,-2.7429
2016-07-27 21:00:00-07:00,-2.6982
2016-07-27 21:15:00-07:00,-2.7883
2016-07-27 21:30:00-07:00,-2.9457
2016-07-27 21:45:00-07:00,-3.0135
2016-07-27 22:00:00-07:00,-2.5639
2016-07-27 22:15:00-07:00,-3.2161
2016-07-27 22:30:00-07:00,-2.8117
2016-07-27 22:45:00-07:00,-2.7893
2016-07-27 23:00:00-07:00,-2.8567
2016-07-27 23:15:00-07:00,-2.812
2016-07-27 23:30:00-07:00,-2.8347
2016-07-27 23:45:00-07:00,-2.7897
2016-07-28 00:00:00-07:00,-2.9022
2016-07-28 00:15:00-07:00,-2.6325
2016-07-28 00:30:00-07:00,-2.7677
2016-07-28 00:45:00-07:00,-2.4077
2016-07-28 01:00:00-07:00,-2.4302
2016-07-28 01:15:00-07:00,-2.4977
2016-07-28 01:30:00-07:00,-2.9029
2016-07-28 01:45:00-07:00,-2.8806
2016-07-28 02:00:00-07:00,-2.4306
2016-07-28 02:15:00-07:00,-3.1057
2016-07-28 02:30:00-07:00,-2.6556
2016-07-28 02:45:00-07:00,-3.2859
2016-07-28 03:00:00-07:00,-2.8584
2016-07-28 03:15:00-07:00,-2.9486
2016-07-28 03:30:00-07:00,-2.7686
2016-07-28 03:45:00-07:00,-3.0162
2016-07-28 04:00:00-07:00,-2.476
2016-07-28 04:15:00-07:00,-2.6786
2016-07-28 04:30:00-07:00,-2.7913
2016-07-28 04:45:00-07:00,-3.7143
2016-07-28 05:00:00-07:00,-5.8083
2016-07-28 05:15:00-07:00,-5.7633
2016-07-28 05:30:00-07:00,79.335
2016-07-28 05:45:00-07:00,110.85
2016-07-28 06:00:00-07:00,382.03
2016-07-28 06:15:00-07:00,670.31
2016-07-28 06:30:00-07:00,992.25
2016-07-28 06:45:00-07:00,1350.9
2016-07-28 07:00:00-07:00,1708.0
2016-07-28 07:15:00-07:00,2071.5
2016-07-28 07:30:00-07:00,2393.7
2016-07-28 07:45:00-07:00,2683.3
2016-07-28 08:00:00-07:00,2934.9
2016-07-28 08:15:00-07:00,3310.5
2016-07-28 08:30:00-07:00,3526.4
2016-07-28 08:45:00-07:00,3072.0
2016-07-28 09:00:00-07:00,4033.3
2016-07-28 09:15:00-07:00,4295.0
2016-07-28 09:30:00-07:00,4117.6
2016-07-28 09:45:00-07:00,4511.9
2016-07-28 10:00:00-07:00,4468.4
2016-07-28 10:15:00-07:00,4416.3
2016-07-28 10:30:00-07:00,4181.1
2016-07-28 10:45:00-07:00,4370.0
2016-07-28 11:00:00-07:00,2241.4
2016-07-28 11:15:00-07:00,4509.2
2016-07-28 11:30:00-07:00,4601.5
2016-07-28 11:45:00-07:00,3945.3
2016-07-28 12:00:00-07:00,4659.7
2016-07-28 12:15:00-07:00,4707.9
2016-07-28 12:30:00-07:00,3586.4
2016-07-28 12:45:00-07:00,3423.0
2016-07-28 13:00:00-07:00,2105.1
2016-07-28 13:15:00-07:00,4051.2
2016-07-28 13:30:00-07:00,4090.6
2016-07-28 13:45:00-07:00,3815.6
2016-07-28 14:00:00-07:00,4221.6
2016-07-28 14:15:00-07:00,841.44
2016-07-28 14:30:00-07:00,3192.6
2016-07-28 14:45:00-07:00,1433.7
2016-07-28 15:00:00-07:00,2495.7
2016-07-28 15:15:00-07:00,1476.2
2016-07-28 15:30:00-07:00,927.95
2016-07-28 15:45:00-07:00,2212.6
2016-07-28 16:00:00-07:00,1164.9
2016-07-28 16:15:00-07:00,967.92
2016-07-28 16:30:00-07:00,1022.3
2016-07-28 16:45:00-07:00,963.24
2016-07-28 17:00:00-07:00,617.67
2016-07-28 17:15:00-07:00,631.78
2016-07-28 17:30:00-07:00,634.96
2016-07-28 17:45:00-07:00,220.74
2016-07-28 18:00:00-07:00,116.27
2016-07-28 18:15:00-07:00,196.9
2016-07-28 18:30:00-07:00,89.376
2016-07-28 18:45:00-07:00,-5.0827
2016-07-28 19:00:00-07:00,-3.9582
2016-07-28 19:15:00-07:00,-4.0257
2016-07-28 19:30:00-07:00,-2.7888
2016-07-28 19:45:00-07:00,-2.8115
2016-07-28 20:00:00-07:00,-2.3169
2016-07-28 20:15:00-07:00,-2.8342
2016-07-28 20:30:00-07:00,-2.767
2016-07-28 20:45:00-07:00,-2.9697
2016-07-28 21:00:00-07:00,-2.7897
2016-07-28 21:15:00-07:00,-2.5425
2016-07-28 21:30:00-07:00,-2.6327
2016-07-28 21:45:00-07:00,-2.8127
2016-07-28 22:00:00-07:00,-2.4977
2016-07-28 22:15:00-07:00,-2.6105
2016-07-28 22:30:00-07:00,-2.7907
2016-07-28 22:45:00-07:00,-2.7006
2016-07-28 23:00:00-07:00,-2.7007
2016-07-28 23:15:00-07:00,-2.7009
2016-07-28 23:30:00-07:00,-2.8586
2016-07-28 23:45:00-07:00,-2.9037
2016-07-29 00:00:00-07:00,-2.8812
2016-07-29 00:15:00-07:00,-2.6336
2016-07-29 00:30:00-07:00,-2.5886
2016-07-29 00:45:00-07:00,-2.7011
2016-07-29 01:00:00-07:00,-2.9939
2016-07-29 01:15:00-07:00,-2.4537
2016-07-29 01:30:00-07:00,-2.5438
2016-07-29 01:45:00-07:00,-2.7689
2016-07-29 02:00:00-07:00,-2.7916
2016-07-29 02:15:00-07:00,-2.4314
2016-07-29 02:30:00-07:00,-2.8141
2016-07-29 02:45:00-07:00,-2.7916
2016-07-29 03:00:00-07:00,-2.3639
2016-07-29 03:15:00-07:00,-3.1743
2016-07-29 03:30:00-07:00,-2.5665
2016-07-29 03:45:00-07:00,-2.7241
2016-07-29 04:00:00-07:00,-2.8817
2016-07-29 04:15:00-07:00,-2.7243
2016-07-29 04:30:00-07:00,-2.7243
2016-07-29 04:45:00-07:00,-2.8371
2016-07-29 05:00:00-07:00,-3.8728
2016-07-29 05:15:00-07:00,-4.5483
2016-07-29 05:30:00-07:00,-5.5166
2016-07-29 05:45:00-07:00,128.14
2016-07-29 06:00:00-07:00,165.14
2016-07-29 06:15:00-07:00,416.89
2016-07-29 06:30:00-07:00,897.9
2016-07-29 06:45:00-07:00,1359.0
2016-07-29 07:00:00-07:00,1666.3
2016-07-29 07:15:00-07:00,2046.0
2016-07-29 07:30:00-07:00,2400.7
2016-07-29 07:45:00-07:00,2665.0
2016-07-29 08:00:00-07:00,2463.4
2016-07-29 08:15:00-07:00,3148.8
2016-07-29 08:30:00-07:00,2339.3
2016-07-29 08:45:00-07:00,3858.1
2016-07-29 09:00:00-07:00,3785.8
2016-07-29 09:15:00-07:00,4167.5
2016-07-29 09:30:00-07:00,4518.2
2016-07-29 09:45:00-07:00,1565.4
2016-07-29 10:00:00-07:00,4460.7
2016-07-29 10:15:00-07:00,3718.0
2016-07-29 10:30:00-07:00,1698.4
2016-07-29 10:45:00-07:00,4745.7
2016-07-29 11:00:00-07:00,1569.6
2016-07-29 11:15:00-07:00,3199.4
2016-07-29 11:30:00-07:00,4648.8
2016-07-29 11:45:00-07:00,4322.6
2016-07-29 12:00:00-07:00,4594.8
2016-07-29 12:15:00-07:00,4332.9
2016-07-29 12:30:00-07:00,4338.8
2016-07-29 12:45:00-07:00,3550.5
2016-07-29 13:00:00-07:00,4009.8
2016-07-29 13:15:00-07:00,3978.3
2016-07-29 13:30:00-07:00,3606.3
2016-07-29 13:45:00-07:00,565.53
2016-07-29 14:00:00-07:00,1028.9
2016-07-29 14:15:00-07:00,3870.5
2016-07-29 14:30:00-07:00,3054.1
2016-07-29 14:45:00-07:00,2930.0
2016-07-29 15:00:00-07:00,2608.2
2016-07-29 15:15:00-07:00,2492.0
2016-07-29 15:30:00-07:00,2245.6
2016-07-29 15:45:00-07:00,1907.4
2016-07-29 16:00:00-07:00,1610.7
2016-07-29 16:15:00-07:00,1285.4
2016-07-29 16:30:00-07:00,962.96
2016-07-29 16:45:00-07:00,670.03
2016-07-29 17:00:00-07:00,435.26
2016-07-29 17:15:00-07:00,295.4
2016-07-29 17:30:00-07:00,257.8
2016-07-29 17:45:00-07:00,221.19
2016-07-29 18:00:00-07:00,183.22
2016-07-29 18:15:00-07:00,144.7
2016-07-29 18:30:00-07:00,80.623
