,Ambient Temperature,Barometric Pressure,Diffuse Horizontal,Direct Normal,Global Horizontal,Global Normal,Plane of array,RTD Pad Temp 10cm Depth,RTD Pad Temp 5cm Depth,Relative Humidity,TC Pad Temp 10cm Depth,TC Pad Temp 5cm Depth,Total UV radiation,UV-A,UV-B,Wind Direction,Wind Speed
2022-01-02 09:50:00,3.010227,822.8165,76.99171,875.9921,372.1748,1058.959,795.3364,0.0,0.0,28.50342,0.0,0.0,30.32386,24.73536,0.2492892999999999,269.1226,3.525764
2022-01-02 09:55:00,3.484344,823.4133,76.23317,850.3001,370.1703,1031.706,782.2564,0.0,0.0,28.12792,0.0,0.0,30.8014,25.25965,0.2630895999999999,264.4568,1.843573
2022-01-02 10:00:00,3.551445,823.3655999999999,76.23317,877.3999,386.8747,1060.906,814.2297,0.0,0.0,28.45044,0.0,0.0,32.23402,26.52836,0.2819932,283.0928,1.273369
2022-01-02 10:05:00,3.68589,823.2314,76.23317,808.7704999999999,367.4976,986.9343,766.9964999999999,0.0,0.0,27.53112,0.0,0.0,31.99525,26.55329,0.2900396,269.3083,2.185553
2022-01-02 10:10:00,3.854546,823.5475,72.81829,908.3529,410.2527,1090.732,853.0893999999998,0.0,0.0,27.76831,0.0,0.0,34.38104,28.63935,0.3181455,276.0335,1.273282
2022-01-02 10:15:00,4.05788,823.4606999999999,70.15959,892.8184,407.5576,1064.719,842.5064999999998,0.0,0.0,27.01967,0.0,0.0,35.09484,29.2864,0.3334308,301.1272,1.159237
2022-01-02 10:20:00,4.380688,822.9281999999998,69.01907,925.5093,426.2479,1095.818,876.6218,0.0,0.0,26.30533,0.0,0.0,36.52449,30.60715,0.3544736,283.0976,3.297155
2022-01-02 10:25:00,4.567493,823.6609999999998,68.63523,954.6532,443.5887,1124.938,907.4404,0.0,0.0,27.44446,0.0,0.0,37.9543,31.95012,0.3774893,290.1358,2.860053
2022-01-02 10:30:00,4.839439,823.4153,69.38983,960.5827,452.2487,1130.066,920.4678,0.0,0.0,25.89703,0.0,0.0,38.90781,32.88984,0.3940937999999999,208.6282,0.8361593
2022-01-02 10:35:00,5.332512,823.5374,70.90462,963.0194,460.2523,1133.928,931.3397000000001,0.0,0.0,25.53992,0.0,0.0,39.62339,33.66682,0.4097124999999999,264.9451,1.729328
2022-01-02 10:40:00,5.468502,823.0882,72.41919,964.3988,468.9227,1140.382,944.3887,0.0,0.0,24.55367,0.0,0.0,40.33903,34.48081,0.4253312,252.0899,1.292244
2022-01-02 10:45:00,5.552105,823.527,77.72598,926.0311,464.2383,1114.414,925.8473,0.0,0.0,22.42748,0.0,0.0,39.62273,34.35023,0.4325517999999999,299.9806,1.843291
2022-01-02 10:50:00,5.738861,823.0761999999999,72.03813,972.4656000000001,481.6017,1144.892,965.7937,0.0,0.0,23.07347,0.0,0.0,41.53217,35.90769,0.4509624999999999,242.3171,2.194833
2022-01-02 10:55:00,5.735878,822.9734999999998,70.52098,971.7542,484.9377,1141.64,966.5125,0.0,0.0,25.09523,0.0,0.0,42.00947,36.4455,0.4662217,271.9259,1.85266
2022-01-02 11:00:00,6.006378,823.3707,71.65808,961.8985,484.9354,1130.607,964.692,0.0,0.0,24.58434,0.0,0.0,42.24812,36.85123,0.4762338999999999,267.8466,2.840651
2022-01-02 11:05:00,6.141808,822.9995,72.41624,962.2485,489.6102,1131.903,971.5912,0.0,0.0,24.51602,0.0,0.0,42.72548,37.32061,0.4885569,266.4049,2.73611
2022-01-02 11:10:00,6.039295,823.3223,73.55352999999998,964.0059,495.6208,1137.738,982.1225,0.0,0.0,25.34881,0.0,0.0,43.20285,37.87512,0.4992365,261.934,2.403571
2022-01-02 11:15:00,5.937027,823.0349,73.17431999999998,960.4867,497.6242,1133.845,983.2112,0.0,0.0,25.39967,0.0,0.0,43.68023,38.23375,0.5063022,300.2157,2.175552
2022-01-02 11:20:00,6.123901,823.3196,75.44912999999998,949.5795,497.6239,1126.061,980.305,0.0,0.0,24.68555,0.0,0.0,43.68023,38.5037,0.5153417999999999,283.1695,4.31309
2022-01-02 11:25:00,6.242867,823.3192,75.82823999999998,954.5049,502.9674,1129.953,989.0217,0.0,0.0,23.95448,0.0,0.0,44.1576,38.8884,0.5247110999999999,294.4613,2.394047
2022-01-02 11:30:00,6.378826,823.3189,76.20738,969.9852,511.6508,1144.872,1005.366,0.0,0.0,24.20948,0.0,0.0,44.63498,39.51726,0.5358886,273.3763,2.052039
2022-01-02 11:35:00,6.548817,822.7883,75.82823999999998,962.5969,510.3149,1137.088,1000.644,0.0,0.0,26.5216,0.0,0.0,44.87367,39.56903,0.5391759999999999,328.3677,1.168522
2022-01-02 11:40:00,6.735817,823.3187,79.99879,961.5414,514.3226,1142.277,1008.635,0.0,0.0,24.65149,0.0,0.0,45.11236,39.85019,0.5460800999999998,279.1293,1.738532
2022-01-02 11:45:00,6.988434,823.3021,73.55209,972.7826,513.6456,1139.662,1009.344,0.0,0.0,23.44322,0.0,0.0,45.58697,40.11449,0.5511477999999999,287.4689,0.8549719
2022-01-02 11:50:00,6.950901,822.7883,71.65223,976.5955,514.9513,1141.541,1012.916,0.0,0.0,22.88049,0.0,0.0,46.05907,40.31862,0.5552154,283.041,1.624324
2022-01-02 11:55:00,7.152695,823.0181,71.26984,977.9578,516.9313,1143.435,1014.686,0.0,0.0,23.81432,0.0,0.0,46.05791,40.39072,0.5568330999999999,288.7494,1.624249
2022-01-02 12:00:00,7.405116999999999,823.123,71.26535,982.469,518.9021,1146.605,1018.979,0.0,0.0,24.22097,0.0,0.0,46.29343,40.55128,0.5581179,272.0596,2.402999
2022-01-02 12:05:00,7.947708,822.9102,70.50346,985.2307,517.5389,1145.896,1018.925,0.0,0.0,23.31948,0.0,0.0,46.29182,40.55757,0.5604033,74.78152,0.2659371999999999
2022-01-02 12:10:00,7.096416,822.9818,70.88061,977.4661,512.1829,1138.083,1012.362,0.0,0.0,30.03225,0.0,0.0,46.0526,40.30852,0.5577566,90.35107,1.073213
2022-01-02 12:15:00,6.467106,822.8971,71.63663,971.8105,510.8327,1136.754,1010.517,0.0,0.0,33.66911,0.0,0.0,45.57486,40.06034,0.5534784999999999,88.94291,2.412333
2022-01-02 12:20:00,5.854233,822.5227999999998,71.63533,968.2756,508.1524,1131.545,1005.416,0.0,0.0,39.17495,0.0,0.0,45.57459,39.88934,0.5495223,328.2633,0.3798865
2022-01-02 12:25:00,5.548546,823.0547,73.52984999999998,952.0891,504.8096,1123.106,996.6932,0.0,0.0,44.86872,0.0,0.0,44.85866,39.27933,0.5376933,326.919,0.6173188
2022-01-02 12:30:00,5.072044,823.0503,73.90828,934.4959,494.7896,1102.996,978.5307,0.0,0.0,46.55065,0.0,0.0,44.61997,38.77213,0.5271687999999999,56.54333,0.6173102
2022-01-02 12:35:00,4.884777,823.0072,73.52892,940.1189,494.7873,1106.881,979.9785,0.0,0.0,47.60404,0.0,0.0,44.38131,38.66461,0.5215779,331.1644,0.9402044
2022-01-02 12:40:00,4.884655,822.9656,72.39175,961.2197000000002,500.7959,1125.035,993.7741,0.0,0.0,45.53048,0.0,0.0,44.61991,38.77545,0.5191116,11.54255,1.168129
2022-01-02 12:45:00,5.173473,823.1278999999998,71.25457,964.735,498.7918,1126.979,992.3199,0.0,0.0,41.97836,0.0,0.0,44.38129,38.50909,0.5113868999999999,45.31556,1.946878
2022-01-02 12:50:00,5.751255,822.7197,68.6014,966.1409000000002,493.4496,1124.384,984.3309,0.0,0.0,37.16865,0.0,0.0,43.90406,38.10964,0.5038272999999999,69.17686,2.288766
2022-01-02 12:55:00,5.547295,822.638,68.60137,966.1404,489.443,1124.383,979.2473,0.0,0.0,35.07821,0.0,0.0,43.42684,37.68064,0.4938030999999999,86.09390999999998,2.402729
2022-01-02 13:00:00,5.87019,822.8826,68.60136,956.644,480.0946,1113.36,965.4496,0.0,0.0,34.0245,0.0,0.0,42.71102,37.00756,0.4798352,100.1965,1.737941
2022-01-02 13:05:00,6.057125,822.8008999999998,67.84332,918.6594,461.3983,1078.992,921.5159000000002,0.0,0.0,30.60844,0.0,0.0,41.04075,35.51719,0.4599515,97.35151,1.956371
2022-01-02 13:10:00,6.159096,822.5154,67.84332,952.4233,469.4109,1107.524,950.5629,0.0,0.0,32.27398,0.0,0.0,41.51797,35.92029,0.4561719,95.91371,2.630654
2022-01-02 13:15:00,6.125107,822.8825,67.08529,950.6648,463.4014,1104.281,942.2119,0.0,0.0,32.00206,0.0,0.0,40.80214,35.2953,0.4426971,84.68665,1.728444
2022-01-02 13:20:00,6.329048,823.0049,66.32726,938.7067,452.7178,1091.313,923.3313,0.0,0.0,31.16929,0.0,0.0,39.84771,34.40034,0.4277432999999999,150.856,0.9496945
2022-01-02 13:25:00,6.515999,823.0457,66.32726,940.1136,448.0437,1093.258,918.248,0.0,0.0,29.45277,0.0,0.0,39.13188,33.74207,0.4131181999999999,89.06122999999998,2.507194
2022-01-02 13:30:00,7.093838,822.6377999999999,67.08529,940.1136,442.7019,1092.609,910.9863,0.0,0.0,32.03605,0.0,0.0,38.17744,32.95805,0.3983287999999999,179.306,0.8357311
2022-01-02 13:35:00,8.18153,822.597,67.84332,922.5282,429.3474,1071.211,888.1118,0.0,0.0,30.7614,0.0,0.0,37.22301,31.92257,0.3805815,208.6738,0.8262342
2022-01-02 13:40:00,8.249511999999998,822.5562,65.56924,910.9219,415.9929,1055.0,868.142,0.0,0.0,25.45888,0.0,0.0,36.26857,31.07569,0.3639844999999999,108.6398,1.614481
2022-01-02 13:45:00,8.300499,822.8825,63.29515,931.6726000000002,417.9961,1075.75,876.493,0.0,0.0,23.38546,0.0,0.0,36.02996,30.72806,0.3528102,162.1748,1.737941
2022-01-02 13:50:00,8.283504,823.1273,62.15812,938.0033,412.6543,1079.641,870.3206,0.0,0.0,22.39974,0.0,0.0,35.31414,29.98843,0.3391711,153.6092,1.956371
2022-01-02 13:55:00,7.926601,822.9641,61.02108,935.8931,403.9738,1075.75,857.9756,0.0,0.0,20.93815,0.0,0.0,34.3597,29.12306,0.3233957,134.0612,1.500517
2022-01-02 14:00:00,8.045569999999998,823.2088999999999,61.02108,928.8589,392.6225,1067.969,841.2736,0.0,0.0,23.67438,0.0,0.0,33.16666,28.12085,0.3063056,97.32092,0.6173014
2022-01-02 14:05:00,7.807635999999999,822.6785999999998,59.88404,922.5282,382.6067,1061.485,825.6608,0.0,0.0,22.36575,0.0,0.0,32.21222,27.11126,0.2892156,108.6092,0.9401975
2022-01-02 14:10:00,7.841624999999999,822.5562,58.747,919.0111,371.923,1055.0,811.1373,0.0,0.0,22.00885,0.0,0.0,31.25778,26.12754,0.2722899999999999,183.4359,1.272591
2022-01-02 14:15:00,8.062564999999998,823.0049,57.98898,913.7355,361.2394,1047.219,795.5245,0.0,0.0,23.07955,0.0,0.0,30.06474,25.11794,0.2556929,124.0884,1.282088
2022-01-02 14:20:00,7.824631,822.9641,57.60996,914.4389000000001,354.5622,1048.516,786.0842,0.0,0.0,21.8389,0.0,0.0,29.1103,24.1897,0.2392602,138.1911,1.386554
2022-01-02 14:25:00,8.113552,822.7600999999999,57.23095,907.7565,343.2108,1040.086,769.3823,0.0,0.0,22.1958,0.0,0.0,27.91726,23.12463,0.2228275,162.1442,0.3893747
2022-01-02 14:30:00,8.249511999999998,822.7193999999998,57.23095,900.0189,330.5241,1031.008,751.9539999999998,0.0,0.0,22.75664,0.0,0.0,26.72421,22.07065,0.2070520999999999,183.4359,1.956371
2022-01-02 14:35:00,8.844345,822.7193999999998,54.95687,894.3916,319.1727,1021.282,734.5258,0.0,0.0,21.17608,0.0,0.0,25.53117,20.93162,0.1906193999999999,149.4182,1.282088
2022-01-02 14:40:00,8.555428,822.5562,54.19884,888.0608999999998,307.8214,1012.852,717.8238,0.0,0.0,23.45344,0.0,0.0,24.33812,19.84436,0.1750083,150.856,1.737941
2022-01-02 14:45:00,8.419463999999998,822.7193999999998,53.44082,861.6829,290.4605,983.6728,685.1459,0.0,0.0,23.30049,0.0,0.0,22.90647,18.56849,0.1587398999999999,208.7044,0.8452281
2022-01-02 14:50:00,8.198527999999998,823.2496,51.92477,869.4203999999999,282.4478,988.8603,677.158,0.0,0.0,23.69138,0.0,0.0,21.71342,17.58478,0.1447720999999999,89.09182,1.063658
2022-01-02 14:55:00,8.045569999999998,822.8416999999998,50.40872,859.9243,269.0933,975.8916,656.0989,0.0,0.0,24.47316,0.0,0.0,20.52038,16.47903,0.1308043,169.1496,1.737941
2022-01-02 15:00:00,8.215523,823.3719,49.27168,852.5385,257.0743,964.8683,636.4922,0.0,0.0,23.6064,0.0,0.0,19.32733,15.38067,0.1181512,172.0252,1.737941
2022-01-02 15:05:00,8.283504,823.0049,48.13464,837.7667,242.3843,946.0637,611.8023,0.0,0.0,23.48743,0.0,0.0,17.89568,14.24534,0.1051692999999999,139.5371,1.386554
2022-01-02 15:10:00,8.266505999999998,823.2904,47.37661,824.0502,228.3621,931.1497,589.654,0.0,0.0,24.66011,0.0,0.0,16.70263,13.15068,0.09333777,182.0286,0.7217677999999998
2022-01-02 15:15:00,7.72266,823.3311999999999,46.61859,802.9477,213.6721,909.103,562.4224,0.0,0.0,25.22095,0.0,0.0,15.27098,12.05602,0.08249219,135.3767,1.291584
2022-01-02 15:20:00,7.552708,822.8825,45.10254,793.0999,200.3176,894.1891,541.7264,0.0,0.0,25.79879,0.0,0.0,14.07793,11.05012,0.0723039099999999,132.5011,0.3893747
2022-01-02 15:25:00,7.586697,823.4944,43.58649,781.4936,186.2954,878.6266,519.5781,0.0,0.0,25.73081,0.0,0.0,12.88489,10.02943,0.06326592,152.2326,0.4938410999999999
2022-01-02 15:30:00,7.603695,823.0864,42.44945,761.798,172.2731,853.9862,492.7096,0.0,0.0,25.47588,0.0,0.0,11.69184,9.05311,0.0547209099999999,69.14619,0.170945
2022-01-02 15:35:00,7.960594,823.5352,41.31241,748.7848,158.2509,837.1269999999998,469.8351,0.0,0.0,25.52687,0.0,0.0,10.4988,8.121173,0.0473261999999999,118.429,0.1899388999999999
2022-01-02 15:40:00,8.232516999999998,823.5352,40.55438,726.9788999999998,144.2287,811.1896,443.6928,0.0,0.0,24.55814,0.0,0.0,9.305752,7.200329,0.0402601299999999,133.9695,1.158627
2022-01-02 15:45:00,7.705666,823.2496,39.03833,701.656,131.5419,782.6586,416.4613,0.0,0.0,25.00001,0.0,0.0,8.351316,6.334959,0.03418003,134.0001,1.842407
2022-01-02 15:50:00,7.314774,823.6982,37.90129,679.1467,118.1874,755.4244,390.319,0.0,0.0,28.36507,0.0,0.0,7.158271,5.550947,0.02875724,140.8526,0.8357311
2022-01-02 15:55:00,7.484726,823.0864,36.76425,656.6375,103.4974,723.6512,362.7243,0.0,0.0,27.51531,0.0,0.0,6.203835,4.807616,0.0238274199999999,179.2448,0.6173014
2022-01-02 16:00:00,7.518719,823.6167,34.86919,625.6873,89.4752,688.6358,332.9512,0.0,0.0,26.95447,0.0,0.0,5.249399,4.127153,0.01971925,135.3155,0.8357311
2022-01-02 16:05:00,7.025856,823.4127999999998,32.2161,592.6268,75.45296,651.0267,303.9042,0.0,0.0,28.48404,0.0,0.0,4.533572,3.505861,0.01643271,114.2074,0.6173014
2022-01-02 16:10:00,6.651958,823.5352,29.56301,556.0492,63.43391,608.8785,273.7679,0.0,0.0,29.67371,0.0,0.0,3.817744,2.94374,0.01314617,111.4848,0.4938410999999999
2022-01-02 16:15:00,5.819191,823.8615,26.90992,360.5,30.04764,401.38,170.288,0.0,0.0,30.94835,0.0,0.0,2.863308,2.381619,0.01051693,128.3101,0.8452281
2022-01-02 16:20:00,5.395695,823.3818,18.57163,-0.3517073,10.68361,19.45299,15.61276,0.0,0.0,32.58089,0.0,0.0,2.38609,1.952691,0.0080522719999999,88.9722,0.1804475
2022-01-02 16:25:00,4.953892,823.3416999999998,16.29756,-1.758536,7.344979,14.91396,11.98188,0.0,0.0,33.63469,0.0,0.0,2.147481,1.582866,0.006408963,149.2701,0.3988845999999999
2022-01-02 16:30:00,4.446239,823.6434,14.7816,-1.758548,5.341839,12.32031,9.077247,0.0,0.0,36.83174,0.0,0.0,1.67032,1.242686,0.005258899,276.0896,0.6078544999999999
2022-01-02 16:35:00,4.071747,823.4760999999999,11.74981,-1.055158,3.338742,9.72683,6.898899,0.0,0.0,34.7747,0.0,0.0,1.431763,0.9320027,0.003944124,214.1646,1.158708
2022-01-02 16:40:00,3.954166,823.2822999999999,9.476064,-1.055204,2.003333,8.430287,5.083622,0.0,0.0,38.07322,0.0,0.0,0.9545841,0.6657372999999999,0.003615562,250.7625,0.5033891
2022-01-02 16:45:00,3.990372,823.217,7.202317,-0.7035192,1.335649,7.133823,3.631414,0.0,0.0,37.95614,0.0,0.0,0.716002,0.4438472,0.0029583349999999,273.2939,1.063819
2022-01-02 16:50:00,3.550781,823.6425,5.68629,-1.055325,0.0,1.297116,1.089472,0.0,0.0,42.39487,0.0,0.0,0.4773507,0.2663227,0.002301052,283.1306,0.6459249999999999
2022-01-02 16:55:00,2.99263,823.3372,3.411953,-1.055381,-1.335778,-1.297184,-0.3631765,0.0,0.0,43.19663,0.0,0.0,0.2386823999999999,0.1479667,0.0016437159999999,288.7183,1.272935
2022-01-02 17:00:00,3.16407,823.3479999999998,1.895597,-0.7036122999999999,-2.003739,-1.29723,-1.089568,0.0,0.0,42.38205,0.0,0.0,0.238686,0.0739858399999999,0.001643771,295.7662,1.263478
2022-01-02 17:05:00,2.892605,823.6785,0.7582514,0.0,-2.003772,-1.297252,-1.452782,0.0,0.0,41.99157,0.0,0.0,0.0,0.0369933799999999,0.001643792,273.2781,1.054495
2022-01-02 17:10:00,3.284092,823.7228,0.379132,-0.3518178,-3.339676,-1.297273,-2.179209,0.0,0.0,39.57792,0.0,0.0,0.0,0.0110981399999999,0.00164381,278.8506,2.175514
2022-01-02 17:15:00,3.505352,823.7247,0.0,0.0,-2.671767,-1.297286,-1.816026,0.0,0.0,39.49313,0.0,0.0,0.0,0.0036993999999999,0.0014794369999999,332.2826,0.8265097999999999
2022-01-02 17:20:00,3.080425,823.3989,0.3791374,-0.7036455999999999,-3.339724,-1.297292,-2.542447,0.0,0.0,38.83018,0.0,0.0,0.0,0.0036994079999999,0.001315058,259.1452,1.510521
2022-01-02 17:25:00,2.740479,823.3587999999999,0.379139,-0.7036485999999998,-3.339737,-1.297297,-2.905666,0.0,0.0,39.76531,0.0,0.0,0.0,0.0,0.00131506,285.8611,1.729028
2022-01-02 17:30:00,3.301556,823.7671,0.3791398999999999,0.0,-3.339746,-1.2973,-2.542464,0.0,0.0,35.32808,0.0,0.0,0.0,0.0,0.0014794439999999,246.5686,0.6080102
2022-01-02 17:35:00,3.369572,823.3184,0.0,0.3518255,-3.339749,-1.297302,-2.542466,0.0,0.0,33.88301,0.0,0.0,0.0,0.0,0.001479445,273.1923,0.9405162
2022-01-02 17:40:00,3.097572,823.6857,0.3791405999999999,-0.3518257,-3.339751,-1.297303,-2.179258,0.0,0.0,40.73443,0.0,0.0,0.0,0.0,0.001479445,201.4923,1.073519
2022-01-02 17:45:00,1.159458,823.1553,0.3791407,-1.75913,-4.007703,-1.297303,-3.268889,0.0,0.0,47.60284,0.0,0.0,0.0,-0.003699421,0.001315063,269.0918,1.615029
2022-01-02 17:50:00,1.025269,823.6185,0.3791408,-0.7036519,-4.007704,-1.297303,-3.268889,0.0,0.0,51.07331,0.0,0.0,0.0,-0.00739917,0.001479511,242.1729,0.48453
2022-01-02 17:55:00,0.4146996,823.5081,0.0,-1.055478,-3.339754,-1.297304,-2.90568,0.0,0.0,51.19422,0.0,0.0,0.0,0.0,0.0016439619999999,297.0861,1.843182
2022-01-02 18:00:00,1.980171,823.3544,0.0,0.703652,-3.339754,-1.297304,-2.17926,0.0,0.0,40.04184,0.0,0.0,0.0,0.0,0.0014796099999999,281.6699,2.185281
2022-01-02 18:05:00,2.6782,823.2797,0.0,1.055478,-2.671803,-1.297304,-1.45284,0.0,0.0,36.19995,0.0,0.0,0.0,0.0,0.0016440459999999,283.0532,1.273191
2022-01-02 18:10:00,2.236889,823.8162,0.0,0.703652,-2.671803,-1.297304,-1.45284,0.0,0.0,38.13903,0.0,0.0,0.0,-0.0036999789999999,0.001315261,302.7078,1.263713
2022-01-02 18:15:00,2.186283,823.8192,0.0,0.351826,-2.671803,-0.6486518,-1.45284,0.0,0.0,38.92156,0.0,0.0,0.0,-0.003700014,0.001644092,280.2147,2.280406
2022-01-02 18:20:00,1.574352,823.3719,0.0,-0.351826,-3.339754,-1.297304,-2.17926,0.0,0.0,40.87719,0.0,0.0,0.0,0.0,0.00131528,271.6767,0.8266510999999999
2022-01-02 18:25:00,0.7922478,823.3724999999998,0.3791409,-1.055478,-3.339754,-1.297304,-2.54247,0.0,0.0,45.0092,0.0,0.0,0.0,-0.003700039,0.001644103,274.5849,2.061881
2022-01-02 18:30:00,1.098385,823.2913999999998,0.0,-0.3518298,-3.33979,-1.297318,-2.179284,0.0,0.0,44.19309,0.0,0.0,0.0,0.0,0.001479695,302.8968,1.320746
2022-01-02 18:35:00,0.5542907999999999,823.863,0.3791513,-0.7036713,-3.339846,-1.297339,-2.54254,0.0,0.0,46.60768,0.0,0.0,0.0,0.0,0.001479696,270.423,1.938362
2022-01-02 18:40:00,1.115433,823.8223,0.0,0.7036839,-2.671924,-1.297362,-2.179359,0.0,0.0,44.19314,0.0,0.0,0.0,0.0,0.0016441069999999,285.8796,2.185409
2022-01-02 18:45:00,0.9284058,823.8632,0.3791739,0.0,-3.340045,-1.297417,-1.816208,0.0,0.0,45.2644,0.0,0.0,0.0,0.0,0.001644108,237.9491,1.263737
2022-01-02 18:50:00,0.5713234,823.4143,0.0,-0.3518684999999999,-3.340157,-1.29746,-2.179523,0.0,0.0,47.78098,0.0,0.0,0.0,0.0,0.001644108,292.8275,1.738826
2022-01-02 18:55:00,0.3678284,823.4186999999998,0.3791959999999999,-0.3518772,-3.34024,-1.297493,-2.179577,0.0,0.0,48.93792,0.0,0.0,0.0,0.0,0.0016441299999999,235.2589,1.29226
2022-01-02 19:00:00,0.1478767,823.5499999999998,0.3792162,-0.3518958999999999,-3.340417,-1.297561,-2.179693,0.0,0.0,50.46967,0.0,0.0,0.0,-0.003700202,0.001644175,266.3022,0.6081391
2022-01-02 19:05:00,-0.08987045,823.6341999999999,0.3792341,0.0,-3.340575,-1.297623,-2.179796,0.0,0.0,51.83045,0.0,0.0,0.0,0.0,0.001644188,285.8632,0.8266955999999999
2022-01-02 19:10:00,-0.2770805,823.7554,0.0,0.0,-2.672526,-1.297655,-2.543158,0.0,0.0,50.87799,0.0,0.0,0.0,-0.003700217,0.0016441819999999,283.0461,1.814922
2022-01-02 19:15:00,-0.002555847,823.7344,0.0,0.7038609,-2.672596,-1.297689,-2.179907,0.0,0.0,49.62268,0.0,0.0,0.0,0.0,0.001644283,297.1136,2.480229
2022-01-02 19:20:00,0.0837287899999999,823.9077999999998,0.3792598999999999,0.3519363999999999,-2.672642,-1.297711,-1.81662,0.0,0.0,48.80793,0.0,0.0,0.0,0.0,0.0016443339999999,269.083,1.729563
2022-01-02 19:25:00,-0.0008354187,823.6259,0.3792627,0.0,-3.340827,-1.29772,-1.816633,0.0,0.0,49.93093,0.0,0.0,0.0,0.0,0.001644353,280.2595,1.168894
2022-01-02 19:30:00,-0.3915787,823.8741,0.3792654999999999,-0.3519416,-3.340851,-1.29773,-2.179976,0.0,0.0,51.41101,0.0,0.0,0.0,0.0,0.00164437,273.0685,2.176255
2022-01-02 19:35:00,-0.5954513999999999,823.7532999999999,0.3792671,-0.3519432,-3.340866,-1.297736,-2.179986,0.0,0.0,53.09495,0.0,0.0,0.0,0.0,0.001644379,280.2026,1.492026
2022-01-02 19:40:00,-1.020542,823.7948,0.3792677999999999,-0.7038876,-3.340872,-1.297738,-2.543321,0.0,0.0,54.74471,0.0,0.0,0.0,0.0,0.001644382,252.0093,1.273451
2022-01-02 19:45:00,-1.411633,823.7545,0.0,-0.7038889,-3.340878,-1.29774,-2.543326,0.0,0.0,56.30943,0.0,0.0,0.0,0.003700674,0.0016443849999999,275.826,1.82465
2022-01-02 19:50:00,-1.632687,823.5099,0.0,-0.3519448,-2.672705,-1.297742,-2.179996,0.0,0.0,56.64961,0.0,0.0,0.0,-0.0037006769999999,0.001644386,285.7753,1.330475
2022-01-02 19:55:00,-0.3401565999999999,823.4283,0.379269,0.7038898,-2.672706,-0.6488709999999999,-1.453331,0.0,0.0,50.23807,0.0,0.0,0.0,0.0,0.001644387,269.1223,0.8362988999999998
2022-01-02 20:00:00,-0.4081688,823.6326,0.3792691,0.351945,-3.340883,-1.297742,-2.179997,0.0,0.0,51.2755,0.0,0.0,0.0,0.0,0.001644387,80.39794,0.1615578
2022-01-02 20:05:00,-1.122456,823.551,0.7585383,0.351945,-4.009061,-1.297743,-2.906663,0.0,0.0,53.38434,0.0,0.0,0.0,0.0,0.001644387,115.5408,0.4846733999999999
2022-01-02 20:10:00,-1.479599,823.6734,0.3792691999999999,0.351945,-3.340884,-0.6488713,-2.54333,0.0,0.0,54.45577,0.0,0.0,0.0,0.0,0.001644387,311.0918,0.9313331
2022-01-02 20:15:00,-1.122456,823.6326,0.3792691999999999,0.7038900999999999,-2.672707,-0.6488713,-1.816664,0.0,0.0,53.11224,0.0,0.0,0.0,0.0,0.001644387,258.8061,0.7222583
2022-01-02 20:20:00,-1.189953,823.2696999999998,-0.3792691999999999,0.7038900999999999,-2.672707,-0.6488713,-1.453332,0.0,0.0,53.4361,0.0,0.0,0.0,0.0,0.00164441,327.8106,0.8268071
2022-01-02 20:25:00,-0.2540779,823.2328,-0.3792691999999999,1.759725,-2.00453,-0.6488713,-0.7266658,0.0,0.0,48.02845,0.0,0.0,0.0,0.0,0.0016444299999999,289.9463,1.273489
2022-01-02 20:30:00,0.2910805,823.1178,0.0,1.40778,-2.00453,-0.6488713,-0.7266658,0.0,0.0,45.07022,0.0,0.0,0.0,0.0,0.001644468,275.9931,1.710696
2022-01-02 20:35:00,-1.323296,823.129,0.3792691999999999,-0.351945,-2.672707,-1.297743,-1.816664,0.0,0.0,52.09619,0.0,0.0,0.0,0.0037009899999999,0.001644525,280.2582,1.283066
2022-01-02 20:40:00,-0.2169455999999999,823.5439,0.3792691999999999,0.7038900999999999,-2.672707,-0.6488713,-1.453332,0.0,0.0,46.6205,0.0,0.0,0.0,0.0,0.001644559,266.2727,1.9484
2022-01-02 20:45:00,-0.2000694,823.7061,-0.3792732999999999,1.055847,-2.672736,-0.6488785,-1.090011,0.0,0.0,46.70539,0.0,0.0,0.0,-0.003701053,0.001644553,291.407,1.216558
2022-01-02 20:50:00,-0.01382446,823.2093999999998,0.0,0.7039092,-2.67278,-0.6488888999999999,-1.090028,0.0,0.0,46.21116,0.0,0.0,0.0,0.0,0.001644519,265.7457,1.957856
2022-01-02 20:55:00,-0.2688445999999999,823.3325999999998,-0.3792861,0.3519608,-2.672827,-0.6489004,-1.453397,0.0,0.0,47.24878,0.0,0.0,0.0,0.0,0.0016445229999999,327.925,0.3991756
2022-01-02 21:00:00,-0.1497420999999999,823.2106,0.0,0.3519656999999999,-2.672864,-1.297819,-1.453417,0.0,0.0,44.81666,0.0,0.0,0.0,0.0,0.001480072,296.9738,0.5987641
2022-01-02 21:05:00,0.2941817999999999,823.6325,0.3792918,0.7039322,-2.672867,-0.6489101,-1.453418,0.0,0.0,43.45785,0.0,0.0,0.0,0.0,0.001644595,257.8285,1.40668
2022-01-02 21:10:00,0.4991684,823.5988,0.0,0.7039412,-2.672901,-1.297837,-1.453437,0.0,0.0,41.2816,0.0,0.0,0.0,0.0,0.00164463,275.898,1.074043
